"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"07032DFW","34613",7510,0.890201982779247,13170.4285604962,45.2959,-123.9162,7510,7246800,67.096667620043,340.693336494888,2101.97999563875,6154.12332581791,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,2,1,0,0,0,301,301,301,Inf,Inf,Inf,217490,2.23113661073254,28.8462718139648,15.248469412679,34.0214183642634,10,2007-09-04,2007,9,24.8217848557692,0.0200362681751381,44.8063500752703,23.1629392971246,5.32498042286609,0,-5.61105788969481,119.329073482428,15.5833985904464,49.5798319327731,3.53086081839332,6.70926517571885,12.6859827721222,49.5798319327731,-5.80265498836732,119.329073482428,14.487079091621,49.5798319327731,55.2073354317778,76.6773162939297,94.6750195771339,100,37,0.0261579338429077,0.0821130422882168,0,0.469851213782302,0,81.3740249076228,75.8785942492013,26.6249021143305,0,0,0,0,0,18.4617490078007,24.1214057507987,72.9052466718872,100,0.0821130422882168,0,0,0,0,0.00095681026720272,1.13654053102286,1.24778132765353,4.24974462208789,0.619548817742443,0.000834668803418803,0.00318369945877109,17.0167668269231,0.0101377964877136,82.9832331730769,0.0614954430802841,58.1614483173077,0.0414591731594977,2.25360576923077,0.214899713467049,1.27704326923077,0,13.5029519433858,29.1129676859067
"07033DFW","34614",8453,0.980018970601803,64861.7142419847,45.1731,-123.7772,8453,7204500,75.9890910590237,483.274544539946,2732.29635777121,8209.86908009818,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,10,3,1,1,0,0,293,293,293,293,Inf,Inf,299242,2.8671551328604,147.349461767578,17.7419945287242,50.8690506802128,3,2007-08-27,2007,8,24.6634564141606,0.209677419354839,26.6233766233766,4.6831955922865,0,0,1.21580547112462,3.03030303030303,13.2530120481928,0,1.34014921248964,1.51515151515152,13.2530120481928,0,1.21580547112462,3.03030303030303,13.2530120481928,0,73.3766233766234,95.3168044077135,100,100,29.0145920568456,0.258064516129032,0,0,0,0,92.0005526388505,80.1652892561983,0,0,0,0,0,0,7.99944736114949,19.8347107438017,100,100,0,0,0,0,0,0,0.491685149731381,1.03611876339149,7.89739494484825,2.66883707927854,0.000563944225916057,0.00896057347670251,22.9106964852176,0.143548387096774,77.0892399441695,0.662903201195502,52.4257835300089,0.453225806451613,1.3450069788098,6.45161290322581,0.862834665651567,2.41935483870968,12.3702235008609,37.1588663109424
"07033OPR","34521",11296,0.865804304849627,70291.7456226005,44.5103,-123.8554,11296,872100,36.8149998849258,344.919999257661,1962.91999968514,5921.15999385621,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,295,295,3935,3935,Inf,Inf,216317,2.09295745255662,136.303512744141,1.5037741046832,3.14733521935835,13,2007-08-29,2007,8,NA,0.0255270453192411,0,0,0,0,-2.05949656750572,18.9473684210526,0,0,0,0,0,0,-2.05949656750572,18.9473684210526,0,0,100,0,100,100,NA,0.0195237075874291,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,3.35853659918039,0,3.35853659918039,0,0,0,NA,0.0388649794826411,NA,0.0643225877391631,NA,0.0387955410288606,0,2.1671826625387,0,1.03199174406605,NA,0
"07034DFW","34615",3313,0.898321401403495,157924.374362747,45.8727,-123.5415,3313,8257500,99.1728575745864,686.860716314587,2858.95428775051,7879.30714728856,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,5,1,1,1,1,0,233,290,290,290,290,Inf,296660,2.3469574444286,179.3748,23.8785800129426,56.0420111237596,5,2007-08-24,2007,8,19.5170828603859,0.0117202228318423,0,0,0,0,38.5757760194766,140.34620505992,41.2930135557873,26.3157894736842,2.67802799756543,9.58721704394141,4.79666319082377,14.3540669856459,11.3694461351187,79.7603195739015,4.79666319082377,14.3540669856459,34.8874010955569,33.288948069241,79.9270072992701,100,18.5314982973893,0.0173754992397432,0,0,0,0,0,0,0,0,27.6932440657334,35.6857523302264,49.6871741397289,23.9234449760766,72.3067559342666,64.3142476697736,50.3128258602711,76.0765550239234,0,0,0,0,0,0.00266663308633829,0.137556914259159,0,0.589171037872257,0.0685948047524896,0,0.00104476832262446,35.8156214528944,0.00835150810244361,64.216685584563,0.0386727702947124,44.6996027241771,0.0269525471090679,1.34790011350738,0,0.837116912599319,0,8.80695117491044,21.1084082523061
"07034OPR","34468",8264,0.769703656195847,108748.370055497,45.23553,-123.69018,8264,2837700,34.7080001585186,295.909998483211,2858.12001501508,8612.37000764981,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,10,3,1,1,1,0,321,321,321,321,321,Inf,313113,5.53403412466871,271.796247070313,7.2048275758486,39.8717616671003,2,2007-09-24,2007,9,20.6650511945392,0.0141431501426295,10.9934258582907,0,0,0,1.93571950328707,0,0,0,1.35135135135135,0,0,0,1.35135135135135,0,0,0,89.0065741417093,100,100,100,25.6982935153584,0.0167908823925788,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6770648464164,0.0201003809999776,65.2766552901024,0.0391377799487554,44.6116040955631,0.024994630342984,5.46075085324232,3.61374407582938,8.25938566552901,3.08056872037915,17.9551878837167,24.4010051381368
"07035DFW","34616",5282,0.923948209675696,387079.848225895,45.7175,-123.3817,5282,3019500,37.7699997350574,192.729998374358,1953.72749861982,5397.3125033658,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,0,308,308,308,308,308,Inf,202453,6.29332108767622,432.438757910156,5.50107812049582,34.6200509406706,3,2007-09-11,2007,9,20.4341932999615,0.0253921234188012,0,0,0,0,15.0469168900804,6.10687022900763,10.4776579352851,0,3.2171581769437,3.81679389312977,0,0,5.12734584450402,6.10687022900763,7.08782742681048,0,0,0,0,0,33.4289564882557,0.033569802493717,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,1.39085728593991,0.581000848176421,0.788026582982746,0,0.000427844093612288,0,36.7562572198691,0.0497192653908009,63.1894108586831,0.0822119034858448,42.7552175587216,0.0568197798678647,2.11782826338082,2.11081794195251,0.539083557951483,1.18733509234828,29.2865547205276,56.6944559456702
"07036DFW","34617",4759,0.923023655627209,369657.582003558,45.7805,-123.3466,4759,34646400,28.8273685000053,177.649999452493,1816.51280816762,4971.12210689423,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,5,2,1,1,1,1,269,307,307,307,307,307,165611,1.97509798367188,265.240014697266,55.6815441722346,109.976505622317,10,2007-09-10,2007,9,23.4232107178128,1.54135802469136,1.76557993182414,0,0,0,19.3456282958949,10.943124550036,0,0,3.3417824782216,1.91984641228702,0,0,10.6837980363022,7.00743940484761,0,0,62.634385106197,73.7221022318215,100,100,34.4190446488903,2.25,0,0,0,0,0,0,0,0,71.2175509133817,69.9304055675546,100,100,25.3095591877167,20.9743220542357,0,0,0,0,0,0,0,0,1.06512047068498,0.727675119323787,7.25156701744885,0,0.000462024475746603,0,25.7305369561828,0.547530864197531,74.2816310359166,5.01234563191732,50.8584203960705,3.47098765432099,0.873226259161079,0,0.421019803524092,0,20.1397261771984,100
"07037DFW","34618",2216,0.945209347750777,45485.5497502005,45.8892,-123.825,2216,4947300,121.691112291068,649.125557150899,3815.90556064765,10328.9789147789,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,5,1,1,1,1,0,253,310,310,310,310,Inf,275335,2.66666658133334,85,18.6611075250109,49.7629518076146,7,2007-09-13,2007,9,25.374311410905,0.1704140625,30.5405405405405,0,39.0625,0,16.4656964656965,60.1526717557252,0,0,2.14137214137214,0.763358778625954,0,0,2.82744282744283,2.44274809160305,0,0,69.4594594594595,100,60.9375,100,22.0556492411467,0.1410546875,0,0,0,0,0,0,0,0,0,0,0,0,98.4407484407484,97.7099236641221,65.625,0,0,0,0,0,0,0,2.76146047409207,2.10178117048346,2.41634021132436,0.4443477347424,0.00166552162055254,0.00694444444444444,28.3030166760352,0.169765625,71.698463556305,0.455234375298023,46.3241521454,0.2848203125,0.89938167509837,0,2.17350571482106,0,23.8814359150968,100
"07037OPR","31467",30622,0.931667839110798,97111.1709271503,42.27676,-124.03798,30622,55974600,57.8597725623033,477.475793460892,2725.02658669435,8818.41250229693,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,266,1375,3955,Inf,Inf,Inf,233383,0.624999980000001,156,159.996248659997,99.9976522125733,2,2007-09-18,2007,9,28.3878707489569,0.248487603305785,6.88703763038912,3.22096128170895,0,0,67.0529388728684,0,97.6744186046512,33.3333333333333,3.78617964327673,1.30173564753004,0,0,3.97486560575314,0,0,0,0,0,0,0,19.1864256601099,0.290909090909091,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611548213812445,0.247181427087969,0,0,0.0000894844977056175,0,33.8081033782804,0.309578512396694,66.1707587840123,0.599099187929768,37.7828878900649,0.350611570247934,5.47484053862509,0.909090909090909,5.04155660073449,0,0,0
"07038DFW","34619",2380,0.924907149720837,55484.2921678724,45.8939,-123.7556,2380,4704300,106.519998759031,560.790001094341,3601.16999167204,9643.25998121314,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,5,1,1,1,1,0,258,315,315,315,315,Inf,318547,0.284478750662309,126.839476464844,15.0188936570676,4.27255610389266,11,2007-09-18,2007,9,26.2664259927798,0.0489922630849271,0,0,0,0,4.62785242055875,50.321199143469,22.3713646532438,19.7183098591549,2.38856899125613,8.13704496788009,5.8165548098434,14.0845070422535,-0.191938579654511,34.0471092077088,5.8165548098434,14.0845070422535,100,100,100,100,25.5419409641113,0.0714285714285714,0,0,0,0,0,0,0,0,19.1938579654511,16.4882226980728,0,0,80.8061420345489,83.5117773019272,100,100,0,0,0,0,0.00165168357962766,0,2.98090058754078,5.35807756364502,1.7839884898853,0,0.00306741228380642,0,20.8483117434699,0.0306372147105738,79.1516903801232,0.162412975991011,52.8852622637503,0.113420715254691,0.806965385432151,0,0.50966234869399,0,13.8120448912384,23.5368162992247
"07038OPR","32594",13038,0.8617359518483,15539.5454429505,44.21292,-124.00871,13038,35262000,42.2255174071239,296.348448595739,2011.90930598817,5902.63758857863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,322,3225,3962,Inf,Inf,Inf,224467,1.1967881969969,102.668832,74.3316350949493,88.9592235451158,3,2007-09-25,2007,9,25.3988529419432,0.0301264488270499,92.2770318021201,95.1403887688985,100,100,4.98657243816254,17.6835853131749,3.88489208633094,20.7920792079208,6.01272084805654,4.53563714902808,3.88489208633094,20.7920792079208,4.85936395759717,17.1436285097192,3.88489208633094,20.7920792079208,7.72862190812721,4.80561555075594,0,0,22.1592585833833,0.0295416476320999,0,0,0,0,86.7109540636042,76.0529157667387,74.5323741007194,2.97029702970297,0,0,0,0,13.2890459363958,23.9470842332613,25.4676258992806,97.029702970297,0,0,0,0,0,0,0.626025516642165,0.506059515238781,1.55569526154267,0.121628305938802,0.00043420869806864,0,27.4908313563962,0.037922337819752,72.5278317995777,0.0876576668029933,47.1289788576345,0.0575312176460194,1.70122967903293,1.88442211055276,1.04991663192997,0.50251256281407,19.3610064587863,46.5100579345836
"07039DFW","34620",2772,0.889618560621804,99351.5453919326,45.8707,-123.709,2772,12349800,104.029501397163,598.862502663396,4005.4890001839,10731.4050278212,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,5,1,1,1,1,0,258,315,315,315,315,Inf,362675,1.14605093988886,197.123298046875,46.5447560669456,53.3426614374208,8,2007-09-18,2007,9,20.5944871813871,0.103753230480069,7.42554059567523,1.90947666195191,0,0,25.7690738474092,27.0862800565771,0,0,4.88780089759282,3.96039603960396,0,0,7.61321909424725,13.6492220650636,0,0,92.5907792737658,97.9490806223479,100,100,20.1005483106106,0.163716814159292,0,0,0,0,0,0,0,0,5.52427580579355,4.45544554455445,68.2080924855491,9.43396226415094,90.6487148102815,92.998585572843,31.7919075144509,90.5660377358491,0,0,0,0,0,0,2.93286730143189,1.13782806852114,2.34463648775199,0,0.000987947046038332,0,34.6618034973325,0.101877594173389,65.343583283936,0.340845019752562,44.7490960284529,0.237091784791292,1.43005334914049,0,1.185536455246,0,17.2763879516216,42.7105188013042
"07040DFW","34621",3774,0.909042848061667,46674.1579798915,45.769,-123.8142,3774,1230300,47.9399985540658,491.149997042492,3404.85998211987,9196.44998403639,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,4,1,1,1,0,0,261,318,318,318,Inf,Inf,280629,8.77011246349702,78.9797745117188,3.26236626327488,28.6113190260392,13,2007-09-21,2007,9,NA,0.0215821894386925,0,0,0,0,-2.62080262080262,47.2602739726027,3.03030303030303,8.21917808219178,0.982800982800983,0,0.982800982800983,6.84931506849315,-3.93120393120393,41.0958904109589,0.982800982800983,6.84931506849315,100,0,100,100,NA,0.0270665691294806,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,4.22827566171993,0,4.22827566171993,0.26593557364494,0,0.00243842965130456,NA,0.00609127575535576,NA,0.0671234229498673,NA,0.0455412323827026,0,0,0,0,NA,8.37752122768955
"07041DFW","34622",5284,0.893907036683566,33212.6233560837,45.6173,-123.8485,5284,38034000,122.597936283265,787.603810099914,3314.13254204049,9263.06046507111,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,4,2,1,1,1,1,230,287,287,287,287,287,276892,0.701414941323853,36.8594640930176,123.403791327152,86.5572630528752,5,2007-08-21,2007,8,21.3969440606409,0.0393368868893344,0,0,0,0,6.82917898150812,0.606980273141123,23.0460921843687,0,1.3705437710878,0.126454223571067,0,0,6.66701540553972,0.606980273141123,23.0460921843687,0,0,0,0,0,15.2434033774707,0.0484406327937796,0,0,0,0,0,0,0,0,99.9973844584521,100,99.7995991983968,100,0.00261554154787749,0,0.200400801603206,0,0,0,0,0,0,0.0000309562071775779,0.731725468337972,1.83752037318046,3.75518558866427,0,0.000879549670568669,0,30.8698738246018,0.0464466477578366,69.1259040731146,0.128378526232541,47.7289603720495,0.0890416401780035,14.6301093839954,6.99300699300699,20.634235271541,4.54545454545455,8.64018336250337,23.4946988496242
"07042DFW","34623",4837,0.931332003701263,51876.9501860273,45.6731,-123.8407,4837,24529500,50.9815001072828,369.576999437669,2722.80850326982,7541.91925179237,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,5,2,1,1,1,1,260,317,317,317,317,317,284508,0.454211886961658,16.3982397674561,68.1342202166065,30.947372731246,9,2007-09-20,2007,9,25.1031204243413,0.0153550490373431,2.0464351756729,0.64034151547492,0,0,17.3330593794946,53.8598363571683,7.64872521246459,31.1926605504587,5.69550030819807,10.3521878335112,7.64872521246459,31.1926605504587,7.82823094308609,45.9622909996443,7.64872521246459,31.1926605504587,52.8251489623998,65.7417289220918,0,0,29.7249941711355,0.0148026251804131,0,0,0,0,0,0,0,0,26.2132730634888,18.2853077196727,37.3937677053824,0,73.4949660982125,81.1810743507648,61.7563739376771,100,0.291760838298747,0.533617929562433,0.84985835694051,0,0.00874662731688298,0.016687254496795,2.50099607272951,1.75975334993478,2.85770025722805,0.0621184828898277,0.00120894968178717,0,17.9592678946141,0.0165925562830431,82.0804620346623,0.0491600600537925,56.9773412994482,0.0338050116687655,4.71749436543095,8.94148586456279,6.90526152172223,13.0834976988823,15.0336481343577,12.9864244287408
"07043DFW","34624",1722,0.87847039208037,191882.582131102,45.9981,-123.5172,1722,6812100,123.760002017021,863.320001199841,3260.09998834319,9402.69997612573,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,7,3,1,1,1,0,231,288,288,288,288,Inf,266809,0.666666645333334,285,22.7179854862119,15.1453231728243,6,2007-08-22,2007,8,22.4679714324955,0.0786193094135804,23.6973067915691,13.1268436578171,42.3580786026201,0,11.0070257611241,39.5280235988201,0.436681222707424,0,3.71779859484778,4.57227138643068,0.436681222707424,0,6.05971896955503,38.9380530973451,0.436681222707424,0,76.3026932084309,86.8731563421829,57.6419213973799,100,32.8586732591677,0.116415895061728,0,0,0,0,0,0,0,0,68.7646370023419,95.1327433628319,100,100,31.2353629976581,4.86725663716814,0,0,0,0,0,0,0,0,0.897589996299583,1.51261881350377,3.83358257761705,0,0.000610416762044286,0,19.1108913610768,0.0630425347222222,80.9265485510232,0.284362947131381,58.4585772558714,0.20574363425926,0.631781348715836,0,0.315890674357918,0,16.262941789346,65.190008516023
"07044DFW","34625",2812,0.765130532506996,262803.110217508,45.9679,-123.2112,2812,34202700,17.7806665927482,165.67399990987,1463.07699931357,4014.76999777881,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,0,0,0,0,321,321,Inf,Inf,Inf,Inf,151752,0.156467963743014,163.238687255859,38.968734899416,6.09735859935293,29,2007-09-24,2007,9,29.1617437838133,0.0246082297147516,0,0,0,0,21.0423642451594,64.4707207207207,1.18577075098814,0,7.47415926626874,6.30630630630631,0.553359683794466,0,10.1091861988645,22.1565315315315,0.553359683794466,0,100,100,100,100,40.3102628558938,0.0286643833198747,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,2.41269041102478,2.92542542542543,4.2314158541779,0.0245267802363195,0.0010919414719371,0,17.3434805727089,0.0113318913529509,82.6453871523034,0.0623145661735926,53.483643914968,0.0377063388668376,0.144682245031666,0.0729394602479942,0.0737060493557545,0,72.0678973708405,55.5837542095363
"07045DFW","34626",3493,0.961884397261833,284313.387258988,45.9178,-123.1783,3497,886500,17.1022449243738,138.474489684996,1315.41469609707,3603.91694183784,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,0,0,0,0,322,322,Inf,Inf,Inf,Inf,126287,0.788416966958155,176.857149023438,0.865230665045057,0.682162536654011,49,2007-09-25,2007,9,27.7994903160041,9.45,0,0,0,0,29.8838437170011,0,0,33.3333333333333,8.97571277719113,0,0,0,8.97571277719113,0,0,0,100,100,100,100,41.9357798165138,9.25,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,7.66106305367379,0,0,15.1179408766565,3.125,84.9139653414883,21.8499984741211,57.1144750254842,12.4,0,0,0.101936799184506,0,48.4924660381918,100
"07046DFW","34627",5307,0.844358025339277,371953.389361596,45.7429,-123.3038,5307,18720900,67.1859996451686,185.928332945767,1709.87499984124,4655.56600422859,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,4,2,1,1,1,0,292,330,330,330,330,Inf,156984,0.696279958187796,247.772894824219,29.3122677980728,20.4095445968316,16,2007-10-03,2007,10,26.6701543349977,0.0115644996809276,0,0,0,0,7.18640410035069,16.1063723030607,17.0454545454545,13.5531135531136,3.52845967089291,0.852985449071751,5.75068870523416,13.1868131868132,3.14540059347181,15.9558454591069,5.75068870523416,13.1868131868132,50.5530078230375,44.7566482689413,100,100,30.4780413073082,0.0102434984532853,0,0,0,0,0,0,0,0,88.4488804963582,98.5449071751129,46.935261707989,38.4615384615385,11.5295387105476,1.4550928248871,52.9269972451791,61.5384615384615,0.0215807930941462,0,0.137741046831956,0,0,0.00347922196673583,1.95578018164446,1.49300328929029,3.05683620297754,0,0.000567408079891058,0,27.6110304130731,0.00327169559220753,72.3953472537449,0.0282045416525166,45.7251929187472,0.0166400401691054,0.703586019064911,0.0314762354422411,0.607126645483432,0,25.0533511055937,32.9249526924814
"07047DFW","34628",8621,0.948325538454281,36463.1320088471,45.1084,-123.8342,8621,65029500,55.9748620796231,386.218715390054,2308.63770785962,6906.9919318782,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,6,3,1,1,0,0,295,295,295,295,Inf,Inf,261689,0.43485096264727,98.9319799072266,140.133622640017,60.9372407042606,10,2007-08-29,2007,8,29.796875739645,0.0608864250946457,1.45508257515046,0,0,0,9.81787897358538,29.9941554646406,25.7452574525745,29.5081967213115,5.11635946510787,4.114552893045,9.48509485094851,18.0327868852459,5.6490516821446,14.2255990648743,9.48509485094851,18.0327868852459,98.5512028787379,99.9532437171245,100,100,32.5597911590672,0.086046511627907,0,0,0,0,51.1038828391395,41.4728229105786,26.5582655826558,77.0491803278689,4.72823268750295,7.06019871420222,0,0,43.5189113593865,49.3980128579778,73.4417344173442,22.9508196721311,0.0329986329137793,0.0818234950321449,0,0,0.00037266079790432,0.00738868880198753,2.48013953455607,2.07922592376128,1.61770507573681,0.444397590507601,0.00120663650075415,0.00258397932816537,20.440449704142,0.0392055164954029,79.569434041072,0.193352623377831,49.7725583014271,0.132466197944835,0.480334145492517,1.3953488372093,0.357814131569788,0.465116279069767,18.3986414305954,24.1127246544067
"07048DFW","34629",7349,0.924260692488872,90390.225048373,45.3757,-123.6253,7349,4137300,60.9975004517473,412.416251626331,2998.81249137851,8671.54373793257,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,6,4,2,1,1,1,302,302,302,302,302,302,326922,2.2351999284736,221.574363720703,10.6418869270555,23.7867448981786,6,2007-09-05,2007,9,19.0394589986468,0.0209426207344114,0,0,0,0,8.90784174366264,195.317725752508,6.78787878787879,5.19480519480519,3.67211561241412,0,3.03030303030303,0,4.24070125562663,90.3010033444816,3.03030303030303,0,6.34920634920635,0,32.4848484848485,46.7532467532467,16.0056833558863,0.0221631162088682,0,0,0,0,8.31556503198294,0,0,0,29.4479981047145,0,69.9393939393939,66.2337662337662,62.2364368633025,100,30.0606060606061,33.7662337662338,0,0,0,0,0,0,0,0,0,0,0,0,37.7679837618403,0.0419970894931689,62.2274154262517,0.0688676550256105,43.1879566982409,0.0479250347835064,16.8064952638701,14.4124168514412,16.4276048714479,10.5321507760532,9.18544594100025,10.705860106856
"07049DFW","34630",5802,0.92864876934957,104922.714216476,45.6055,-123.6159,5802,5262300,111.559999972582,775.370003204793,3601.42999815941,9784.33000618219,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,5,2,1,1,1,1,232,289,289,289,289,289,353381,4.61873188345058,253.041912744141,17.9436329218107,82.8768294809005,3,2007-08-23,2007,8,19.1635925671025,0.534285714285714,0,0,0,0,11.2210604929052,2.51572327044025,0,0,8.94324122479462,1.25786163522013,0,0,8.88722927557879,2.51572327044025,0,0,5.37714712471994,9.43396226415094,47.6190476190476,0,12.2668616655196,0.428571428571429,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0.0254987978696385,0,6.5034076852278,0,0,0,37.7273227804542,1.08571428571429,62.2724191328286,1.77142857142857,43.1088262216105,1.23714285714286,20.9050240880936,5.71428571428571,22.9697178251893,0,12.2674549284073,72.3257325497982
"07050DFW","34631",7697,0.871062722287762,83970.7423666541,45.2978,-123.7341,7697,1211400,55.3600001844267,602.536665563782,2307.4266714789,6964.17665846211,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,5,3,2,1,1,1,281,281,281,281,281,281,269131,3.81406164552815,88.6023127441406,2.76076955692177,10.5297452791971,7,2007-08-15,2007,8,NA,0.0216937974826077,0,0,0,0,0.572831423895254,7.25806451612903,1.30932896890344,2.41935483870968,1.30932896890344,0,1.30932896890344,2.41935483870968,0.572831423895254,7.25806451612903,1.30932896890344,2.41935483870968,0,0,0,0,NA,0.02548799039143,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528618937247975,0,0.0528618937247975,0.0664165740151477,0,0.00082549116724451,NA,0.0124486398530453,NA,0.0618455647664762,NA,0.0401517677163522,0,6.09212481426449,0,4.82912332838039,NA,18.061440342454
