"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"99017CSR","13272",12537,0.879693654981653,8437.49350086167,44.26643,-124.09099,12537,21600,21600,21600,0,0,0,23.7056578506866,23.359219858156,2688300,253800,0,0,29.0823252688172,33.7490774907749,0,0,21.3053900234353,18.722340425532,54.9482423836627,57.9195035460993,78.6539001183882,81.2787233447352,181800,79200,5400,0,0,0,2563200,0,0,0,0,253800,0,0,3425.25848712152,0,0,0,2549.62449024216,16398.2273361294,2688300,253800,20805300,20805300,0,401200.082325269,492237.205657851,588310.005390023,1423877.15390012,931639.948242384,3425.25848712152,733500,0,19946700,0,0,0,94496.1274122825,267300,267300,267300,2048400,2045700,0,0,65700,0,1982700,0,0,23400,23400,48600,0,930600,585000,0,11817.8138762583,66.7102932100568,1384.57235364172,3156.81501337234,8783.77618804497,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,244,244,981,Inf,Inf,Inf,211009,211954,1.12573984659067,22.2896937983207,20.8053,43.5785315549227,49.0580894272853,6,1999-07-28,1999,7,21.3015927669141,0.00793627648164934,100,99.8681898066784,100,100,1.28476878487693,2.3725834797891,0.803481754268497,0,1.28476878487693,1.14235500878735,0.803481754268497,0,1.28476878487693,1.14235500878735,0.803481754268497,0,0,0,0,0,17.361956133169,0.00973629905216512,0,0,0,0,95.8731669334256,96.792618629174,95.3465015065283,100,0,0,0,0,3.52554397196868,3.20738137082601,0,0,0,0,0,0,0,0.164633938809896,0,1.27413550835901,0,0,0,25.4591485801464,0.00713270506308513,61.6183639389007,0.0263320723529924,40.3167711719917,0.0183957959101649,4.4728987325345,6.76263809842652,2.81178353592594,2.94609976565115,12.5061356479697
"99018CSR","11850",13080,0.867982332181245,2854.00540957138,44.1877,-124.09122,13080,0,0,0,0,0,0,23.1147836538461,22.0714285714286,748800,50400,0,0,33.6045673076923,41.7678571428571,0,0,17.4234375,11.3696428571428,59.3932692307692,66.4642857142857,82.5080526975485,88.5357142857143,63000,23400,0,0,0,0,748800,0,0,0,0,50400,0,0,256.416915840995,0,0,0,474.227053094112,3607.38932939062,748800,50400,13803300,13803300,0,297487.604567308,358098.414783654,412916.7234375,1037644.4080527,679545.994269231,256.416915840995,0,0,13803300,0,0,0,67438.5256134348,7200,7200,7200,1288800,1287000,0,0,0,0,1288800,0,0,0,0,12600,0,904500,643500,0,7291.35475469119,65.3096001251042,1235.27640056312,2911.18520351686,8179.34640771426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,245,245,982,Inf,Inf,Inf,218076,213667,2.25536750129506,45.7022601079198,13.8033,26.5832675698561,59.9550377552842,4,1999-07-29,1999,7,23.3486610669397,0.0277821918916419,100,99.8603351955307,100,100,0.0521614396557345,0.977653631284916,0,0,0.0521614396557345,0,0,0,0.0521614396557345,0,0,0,0,0,0,0,19.3967271674583,0.0403901049371302,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185764937254856,0,0.342437120514149,0,0,0,26.922913440536,0.0209416316105769,67.6562827184389,0.0991683325691689,44.3076217167132,0.0713861409023668,6.55278085675165,8.41346153846154,4.66192866923127,3.125,10.8118537414149
"99021CSR","13223",5700,0.888748216229531,58736.1384952309,45.59474,-123.74346,5700,0,0,0,0,0,0,20.9252751572328,24.3578378378378,0,0,0,0,13.5251572327044,35.7891891891892,0,0,30.8281053459119,18.8605405405405,48.2466194968555,56.7816216216217,69.1718937406,81.1394608987344,391500,278100,14400,5400,0,2289600,0,0,0,0,166500,0,0,0,3010.6821783424,62.1435121002509,0,0,1677.00990783963,19261.5359649587,2289600,166500,3720600,0,0,26553.5251572327,34743.7252751572,41271.4281053459,117828.571893741,83084.8466194969,3703.6821783424,0,3720600,0,0,0,0,34310.0745380669,27900,27900,27900,240300,0,0,199.143512100251,0,240300,0,0,0,0,0,0,0,585900,484200,1,2030.35514563119,106.516667813063,1534.38333244932,4205.75999025628,11563.1132963101,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,1,0,0,0,0,219,219,1273,1274,Inf,Inf,323641,334113,3.70823293498774,141.611923257128,3.7206,10.5709836280288,39.1996696446726,5,1999-08-04,1999,8,8.40438444004771,0.00822534400834623,0,0,0,0,0.749879051765844,0,0,0,0.749879051765844,0,0,0,0.749879051765844,0,0,0,0,0,0,0,6.42320395675682,0.0053164926229184,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0.995452931877223,0.828728722847486,1.31493805832565,0.0271416457460914,0.000268773853679514,0,9.98341270085774,0.0121179659378584,28.5023154072909,0.027190209803695,20.0979309674642,0.0189648661544243,15.7474600870827,17.0990566037736,13.0140299951621,12.1462264150943,5.91766463048198
"99026CSR","21800",8118,0.753486926375127,122749.904679304,45.27777,-123.55044,8118,54900,54900,69300,0,0,0,24.5730263157894,19.3529411764706,14400,0,249300,38700,32.4111842105263,28,0,0,33.4131578947369,37.6490196078431,42.0138157894737,42.9980392156863,66.5868414954135,62.350980796066,2700,3600,0,0,0,0,273600,0,0,0,0,45900,0,0,1812.49095432915,148.856673289489,0,0,626.883122009053,2167.50761509945,273600,45900,99816300,32471100,45171900,3186542.41118421,2435088.27502632,3376133.31415789,7433216.7868415,4998128.51281579,175303.490954329,12753000,9205200,71112600,0,0,0,525762.361719682,7241400,7388100,13051800,10807200,3107700,4377600,12431.8566732895,1122300,837000,7701300,0,0,800100,810000,4438800,0,1393200,1073700,64,102549.748857501,48.1696406734025,1324.53305429767,3501.20694459936,9731.83951772737,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,2,0,0,0,0,218,218,Inf,Inf,Inf,Inf,234063,275742,1.67344799713799,261.195312744141,99.8163,215.673816690875,360.918916576451,4,1999-08-03,1999,8,22.464121209848,0.080832323407202,32.530859188329,28.7558294470353,5.26315789473684,0,13.0758202818578,41.072618254497,25.3289473684211,0,7.25472693337661,7.40339773484344,20.0657894736842,0,7.40169691723696,7.49500333111259,20.0657894736842,0,45.2550334965331,40.5063291139241,91.1184210526316,84.3137254901961,29.3964188893275,0.106615737534626,0,0,0,0,71.2434742622197,71.2608261159227,100,100,9.22214107315138,7.74483677548301,0,0,12.7764703760809,10.3847435043304,0,0,0,0,0,0,0,1.75626116129659,1.15033095281752,6.62460144126151,0.544066788338777,0.000641177843698875,0,31.1454285939713,0.109911703601108,68.5727431696002,0.21903566281386,46.108621968983,0.138203341412743,1.39576401850199,0.986842105263158,1.07567601684294,1.31578947368421,19.504961998816
"99028CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,8100,8100,8100,0,0,0,19.7496453900709,18.7926829268293,152100,0,0,0,24.2056737588652,15,0,0,37.2666666666667,37.9414634146341,42.9978723404254,43.2658536585366,62.7475177819002,62.0585364364996,10800,900,2700,0,0,0,253800,0,0,0,0,36900,0,0,359.083599547628,0,0,0,398.841917980094,1074.92451444307,253800,36900,6108300,1700100,4178700,231502.205673759,135550.04964539,236901.666666667,412862.547517782,277312.49787234,21295.0835995476,1112400,167400,4828500,0,0,0,33435.535962499,423000,458100,541800,558900,149400,308700,1544,168300,0,390600,0,0,38700,38700,120600,0,50400,68400,11,2782.07568288872,58.1080002218485,1131.74299700707,3068.49999111164,8668.68599298187,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,1,0,0,0,0,219,219,Inf,Inf,Inf,Inf,231487,261444,6.12242844777779,465.833797301163,6.1083,11.5544013456343,70.7409954955536,2,1999-08-04,1999,8,20.0044347174425,0.0700342035108896,27.8326211875645,26.7310789049919,59.9290780141844,0,8.86989833505231,21.5780998389694,3.19148936170213,0,6.9250036835126,6.92431561996779,3.19148936170213,0,7.49963164874024,6.92431561996779,3.19148936170213,0,68.4101959628702,55.2334943639291,0,0,34.1650244500825,0.0858357225491675,0,0,0,0,79.0481803447768,69.8872785829308,100,100,2.74053337262413,0,0,0,18.2112862825991,30.1127214170692,0,0,0,0,0,0,0,3.48625372027366,2.76256933261764,1.41482899742958,0,0.00180082838105529,0,34.9618752459662,0.132151300236407,60.930128028008,0.222508928304611,40.9256933105579,0.152474724611438,0.825106821865331,4.25531914893617,1.11978782967438,0.354609929078014,8.32071507993495
"99034CSR","21831",17999,0.91388728135291,226170.183823391,43.74854,-123.58457,17999,2700,2700,2700,0,0,0,29.9042908224078,27.9407407407408,0,0,755100,97200,21.2777115613826,22.3425925925926,0,0,34.8963051251491,36.1148148148148,35.2019070321813,35.9444444444445,65.1061992986268,63.8851875729031,38700,59400,4500,5400,225900,0,529200,0,0,0,0,97200,0,0,1848.63107360474,0,0,0,72.7085428921378,4227.81525821386,755100,97200,1959300,0,1959300,27796.2777115614,36546.6042908224,49268.7963051252,84632.9061992986,48086.3019070322,1848.63107360474,520200,0,1439100,0,0,0,11518.0455820926,11700,11700,11700,168300,0,168300,0,9000,0,159300,0,0,0,0,0,0,139500,216900,0,72.7085428921378,31.9899993538857,516.609996590763,1681.14000080153,4944.81000944227,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,0,224,993,993,993,Inf,Inf,141917,144358,7.94771577645827,182.423674027202,1.9593,1.79071680376028,14.2321081924145,6,1999-08-09,1999,8,16.7875995823713,0.0356427780958377,0,0,0,0,0.597152044097382,0,0.357568533969011,0,0.597152044097382,0,0.357568533969011,0,0.597152044097382,0,0.357568533969011,0,100,100,100,100,12.7681569644287,0.0253608004307302,0,0,0,0,73.449701423978,94.6524064171123,70.0834326579261,100,0,0,0,0,26.550298576022,5.3475935828877,29.9165673420739,0,0,0,0,0,0,0.943516089217954,0,2.44819371421631,0,0,0,22.6315095567869,0.0415927355484494,38.8759330267794,0.077599760785014,22.0883334437447,0.0419569809680349,7.1198897565457,5.12514898688915,11.070280202113,7.86650774731824,0.631257641532343
"99039CSR","13265",4474,0.853171767323848,377340.811435708,45.7947,-123.38372,4474,0,0,0,0,0,0,21.6000000000002,21.6,0,0,566100,68400,43,43,0,0,24.3999999999998,24.4,54,54,75.5999984741211,75.5999984741211,0,0,0,0,158400,436500,0,0,0,0,68400,0,0,0,1626.71417964637,109.137448415156,1,0,692.167945165012,3107.90368295343,594900,68400,2736900,0,1989900,94431,51029.201,62013,176114.799998474,125085.6,1626.71417964637,158400,2578500,0,0,0,0,14588.0596985486,37800,37800,37800,251100,0,238500,109.137448415156,0,251100,0,0,0,0,0,0,0,7200,5400,1,2372.97530320245,33.9800000730902,626.770003436133,2640.02999871038,7056.58999235369,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,238,238,1292,1293,Inf,Inf,186991,176541,2.10279297000807,348.0816,2.7369,3.93944480976985,8.2838368517188,13,1999-08-23,1999,8,16.7804015126603,0.0326777609682302,0,0,0,0,1.3811246300559,0,0,0,1.3811246300559,0,0,0,1.3811246300559,0,0,0,72.7063465965143,94.9820788530466,95.1588502269289,100,31.0526142716212,0.065052950075643,0,0,0,0,0,0,0,0,94.2124301216705,100,73.3736762481089,100,5.7875698783295,0,26.6263237518911,0,0,0,0,0,0,0.594363761791213,0.434637389148372,2.73443297973839,0.183455115843261,0.000365376886258175,0.00168095478231636,20.3923051627754,0.0369137670196669,57.9134495226814,0.114372161080365,41.1330483393621,0.0816944024205749,0.263071358105886,0,0.197303518579415,0,16.266558762702
"99040CSR","21810",2485,0.764203159023799,171589.36136447,45.93208,-123.50692,2485,186300,354600,354600,54000,54000,54000,23.5553127354936,16.8143678160919,0,0,1194300,156600,40.5885455915599,37.9310344827586,8.40983595699072,0.514285728335381,19.0773172569708,53.305172413793,57.3673700075357,29.8804597701149,80.92268327312,46.6948272661231,0,0,0,0,1074600,0,0,20700,99000,119700,0,0,0,36900,2462.50763322182,392.512228858812,1,0,2355.03869867813,6937.68604699678,1194300,156600,62547300,3067200,59480100,2699882.58854559,1701940.65631274,915794.078317257,5902060.84268327,4200120.07847001,88616.5076332218,38180700,23318100,0,36000,1012500,23.9999998733007,391371.087833899,7245000,10230300,14342400,5843700,260100,5583600,7160.51222885881,3456900,2173500,0,0,213300,612900,644400,3103200,0,22500,11700,42,55738.2648493726,75.2897143658428,1116.3026680885,4626.48266392091,12819.372086497,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,11,1,0,0,0,0,203,239,Inf,Inf,Inf,Inf,252233,240360,0.262343527072534,141.576549023438,62.5473,220.246185547632,57.7801611408375,18,1999-08-24,1999,8,24.4894118640047,0.0177508008556847,4.90380879750205,4.45094717387956,0,0,22.9304862080378,53.1033420606807,29.6910324039186,34.4827586206897,11.5832338086536,10.4882180810103,15.5990957045968,34.4827586206897,16.3561017022318,11.0272601262898,29.6910324039186,34.4827586206897,95.0961912024979,95.5490528261204,100,100,38.8489084211634,0.0305866959996684,1.61877491114724,3.65008470660712,8.28937452901281,23.5632183908046,0,0,0,0,37.2807459314791,37.1939011242877,0,0,61.0429227160885,59.1560141691052,89.9773926149209,76.4367816091954,0.0575564412852353,0,1.73323285606631,0,0.00038370960654258,1.41679189402615,1.22533878002957,2.06188364164935,0.328654633558413,0.000671491814994412,0.000837310558486142,13.1774620245084,0.0143762752501664,84.9254045884466,0.060981675413052,60.4359911718493,0.0432308741579018,0.0359727758032721,0,0.0187058434177015,0,14.2417941902311
"99041CSR","21806",7719,0.907404480998741,60755.2467121675,45.28521,-123.82396,7719,166500,166500,179100,35100,35100,35100,25.9410126582279,27.0905660377358,0,0,0,0,28.0759493670886,34.9245283018868,2.21497037028894,0.37699212692678,23.1648101265824,21.3377358490566,50.8941772151899,51.5716981132075,76.8351894523524,78.6622615310381,7200,8100,0,0,284400,71100,0,0,0,47700,0,0,0,0,1537.36335885018,24.8368626575807,0,0,495.989927035796,3129.34453070487,355500,47700,74688300,1177200,34838100,2540739.07594937,2115406.94001266,1565283.66381013,6693947.64518945,4578540.69417721,195212.36335885,37741500,7697700,29121300,99900,0,262.484772072489,613800.406130551,7389000,8007300,14338800,7887600,24300,4509900,22706.8368626576,5321700,422100,2132100,9900,0,1130400,1185300,5359500,0,3035700,2591100,104,79534.8232050998,33.9768291001579,778.774065414292,3338.74170643436,9375.64999558955,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,240,1294,1295,Inf,Inf,Inf,229147,220031,0.553668716129863,27.8678640930176,74.6883,174.345153126005,96.5294570947395,7,1999-08-25,1999,8,25.4908231411264,0.0656734497676656,1.5761504814007,0.308078502966682,0,0,19.198187667948,67.9484253765404,50.379746835443,73.5849056603774,9.89311578922,14.3313555454131,46.8354430379747,73.5849056603774,10.7209562943594,15.0273847558193,46.8354430379747,73.5849056603774,46.644655186957,57.1770880876312,0,0,30.6161094623178,0.0710783528280724,0,0,0,0,38.9904442864545,27.0310360565952,0,0,10.306433537783,5.35143769968051,20,0,50.5320110378734,67.4691921497033,80,100,0.133755889476665,0.125513464171611,0,0,0.00351440281908263,2.61369402381431,2.87880177273918,4.32451015147731,0.0698645925670343,0.00139245370426158,0,18.8617935798393,0.0586450889280566,80.6626055308597,0.194519466967981,55.1717822571875,0.128846018266304,4.06449202887199,2.0253164556962,3.46921807030017,2.27848101265823,12.9577664678481
"99042CSR","21802",8719,0.71853360961452,47716.2099219803,45.09406,-123.78605,8719,60300,60300,70200,0,0,0,25.1954815695601,23.9138613861386,0,0,756900,90900,35.0321046373365,37,0,0,21.2837098692033,21.2891089108911,53.5525564803804,54.8851485148515,78.748038202347,78.7990125901628,7200,1800,0,0,297000,0,459900,0,0,71100,0,19800,0,0,1232.95953444441,490.546980423336,1,0,970.309134742868,5661.10071547411,756900,90900,37037700,18900,37018800,1292409.03210464,1337508.29548157,767937.283709869,3263689.1480382,1926180.85255648,122813.959534444,20593800,3251700,12661200,25200,0,2.0000000596,222713.243521032,1872900,2644200,4894200,4390200,0,4387500,12740.5469804233,2438100,543600,1249200,6300,0,192600,287100,1323900,0,91800,34200,57,44576.1218768428,26.9638710798275,681.345162093609,3107.36725846302,8750.63387290677,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,0,0,0,0,241,644,Inf,Inf,Inf,Inf,241208,257107,0.330222137822033,128.573779907227,37.0377,74.9371080347826,24.7458920174466,10,1999-08-26,1999,8,32.5008698146325,0.0299589554929371,0.0510290865793502,0,0,0,13.2141034675479,30.1558015580156,9.27467300832342,0,5.05673948436323,4.3870438704387,7.9667063020214,0,7.13921220810148,6.53956539565396,7.9667063020214,0,99.9489709134207,99.9384993849938,100,100,31.4049773310485,0.0416552968339316,0,0,0,0,34.1846280951571,28.4542845428454,60.7609988109394,21.7821782178218,8.77943284815202,12.3821238212382,0,0,55.6022647194615,55.5350553505535,39.2390011890606,78.2178217821782,0.0680387821058003,0.14350143501435,0,0,0.000053999035026473,3.31591755250581,2.9020424992992,1.62895961744538,0.648100119465366,0.0015389724523931,0.00132117849121416,18.6605419704486,0.0253076217231906,79.3062267158701,0.0936361928684269,46.8053569012339,0.0636772371942692,0.247855563385415,0.951248513674197,0.0923383471435861,0.237812128418549,20.0150297180837
"99043CSR","21847",31749,0.699318359361637,40738.9393668845,42.05009,-124.09119,31749,0,0,0,0,0,0,32.0060606060606,30.9111111111111,0,0,0,0,27.4343434343434,26.2222222222222,0,0,21.0313131313131,23.8037037037037,46.9818181818182,45.3333333333333,78.9878755819918,76.2444412796586,5400,13500,1800,2700,0,0,89100,0,0,0,0,24300,0,0,419.565732044446,0,0,0,0,230.353104933577,89100,24300,33323400,0,0,978169.434343434,1060541.30606061,1143068.73131313,2549495.36787558,1488954.08181818,419.565732044446,0,0,33323400,0,0,0,57418.7959998231,260100,350100,547200,3330000,0,0,0,0,0,3330000,0,0,1800,0,0,0,1471500,1848600,0,0,33.0907994383574,801.267799485549,3022.87100192562,9264.4410082899,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,177,989,Inf,Inf,Inf,Inf,238197,219288,2.30342365148246,73,33.3234,74.535469028443,171.686762234454,4,1999-08-24,1999,8,28.6431509226113,0.32329354147536,0,0,0,0,1.6420893426241,0,0,0,0.780532598714417,0.0540540540540541,0,0,1.05061308269864,0,0,0,0,0,0,0,26.4184474246053,0.277114580144883,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125907239970845,0,4.7089307749096,0,0,0,30.8720556180287,0.2124375063769,68.8568942871383,0.797857329111028,40.2137439047745,0.474563820018365,4.41581591314212,6.06060606060606,5.54745314103603,15.1515151515152,0
"99049CSR","21792",10828,0.897401161301113,37717.4675043084,44.58077,-123.92975,10828,0,0,0,0,0,0,30.5294117647059,30,0,0,30600,7200,32.7647058823529,28,0,0,11.8,13.6,57.664705882353,56.5,88.1941160314223,86.5,0,0,0,0,30600,0,0,0,0,7200,0,0,0,0,143.944196858737,52.6717482075674,0,0,32.8702338324853,157.856702360445,30600,7200,2085300,0,2085300,69788.7647058823,68504.9294117647,33866.2,194621.894116031,126116.964705882,1672.94419685874,2085300,0,0,0,0,0,8694.93772125326,18900,18900,18900,169200,0,169200,87.6717482075674,169200,0,0,0,0,4500,4500,244800,0,16200,9000,1,1708.97196438515,41.8000001031905,490.410000961274,2481.02999671549,6909.50999612361,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,1,0,0,0,245,277,1014,Inf,Inf,Inf,186239,175972,1.84062169542395,10.3666274625091,2.0853,3.01009913644214,5.5404537759123,36,1999-08-30,1999,8,29.5662189951509,0.897923875432526,0,0,0,0,0.906344410876133,144.68085106383,0,0,0.906344410876133,2.65957446808511,0,0,0.906344410876133,2.65957446808511,0,0,100,100,100,100,30.120312777679,0.963667820069204,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0.802255884936813,0.51815454023385,4.70405872087375,1.72129896103161,0.000479547307341869,0,14.6164005179111,0.347058823529412,83.9973647458055,2.59394458915948,54.4311457513519,1.69602076124568,0.776866637893828,0,0.431592576607682,0,19.6547924685862
"99050CSR","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,0,0,0,0,0,0,26.0829463908822,26.1933774834437,0,0,2132100,135900,18.2135922330097,16.0132450331126,0,0,36.5487547488387,36.1218543046358,37.3682144364714,37.6847682119205,63.4511628350209,63.8781481610229,14400,9900,0,0,0,0,2132100,0,0,0,0,135900,0,0,1507.78063549755,0,0,0,1604.30110709662,6047.4736332633,2132100,135900,2132100,0,2132100,18.2135922330097,26.0829463908822,36.5487547488387,63.4511628350209,37.3682144364714,1507.78063549755,0,0,2132100,0,0,0,6047.4736332633,0,0,0,135900,0,135900,0,0,0,135900,0,0,0,0,0,0,14400,9900,0,1604.30110709662,41.553333727022,527.336668405061,2872.13331916494,7915.72331053702,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,2,1,0,0,0,246,278,1015,Inf,Inf,Inf,220514,212061,1.20911346034076,159.693918746881,2.1321,3.81515275411698,4.61295254825898,23,1999-08-31,1999,8,0.0110101082274724,0.0110101082274724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0.00768830402406488,0.00768830402406488,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70718101191199,0,0.70718101191199,0,0,0,0.0154279251789104,0.0154279251789104,0.0267839437885272,0.0267839437885272,0.0157738347135802,0.0157738347135802,0.675390460109751,0.675390460109751,0.464330941325454,0.464330941325454,26.5284514557017
"99052CSR","21808",3678,0.83779093504895,37467.9491092148,45.76123,-123.90407,3678,14400,71100,71100,0,0,0,26.6300554016621,28.1162790697675,0,0,649800,38700,37,37,0,0,17.3317174515235,16.8767441860465,56.1063711911359,55.106976744186,82.7364248344443,83.2232538267624,900,0,0,0,649800,0,0,0,0,38700,0,0,0,0,2192.02143256093,0,0,0,0,2365.5607887491,649800,38700,649800,0,649800,37,26.6300554016621,17.3317174515235,82.7364248344443,56.1063711911359,2192.02143256093,649800,0,0,0,0,0,2365.5607887491,14400,71100,71100,38700,0,38700,0,38700,0,0,0,0,0,0,0,0,900,0,0,0,57.4800002723932,803.480004042387,4065.59000009112,11268.8599943537,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,9,1,0,0,0,0,246,246,1300,Inf,Inf,Inf,324398,327436,4.69594887316713,264.816338232422,0.6498,1.70494756554307,8.00634659922102,15,1999-08-31,1999,8,0.0368837332432994,0.0368837332432994,0,0,0,0,10.9418282548476,0,10.9418282548476,0,2.21606648199446,0,2.21606648199446,0,10.9418282548476,0,10.9418282548476,0,100,100,100,100,0.0512465373961219,0.0512465373961219,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,3.37337862813317,0,3.37337862813317,0,0,0,0.0240051488248247,0.0240051488248247,0.114593386197291,0.114593386197291,0.0777096553893849,0.0777096553893849,0.138504155124654,0.138504155124654,0,0,0
