"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"365","07091DFW","34672","34672 2007","Deer Cr at Mouth","MWCF",0.84,"Most disturbed",2007,0,"",0.698970004336019,3387.372,1.08984790791122,0.37489998666311,3.43264866001311,0.412962142303933,123.8213551,45.02526028,17.6635217326557,0.825440953414278,"E","Yes","Impaired","Impaired","Impaired","4",8,0.77466588484141,4.95204059846906,-0.0756958805053913,-4.25307059413304,"Group 2",11,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"366","07092DFW","34673","34673 2007","Salmon R (RM 15.90) Trib at Mouth","MWCF",1.05,"Least disturbed",2007,0,"",0.778151250383644,3726.01317,1.67319809263432,0.138021737418423,3.38219721037745,0.273827646329782,123.7675186,45.04842487,23.4093998214393,0.825440953414278,"E","Yes","Attaining","Attaining","Attaining","5",8,0.77466588484141,4.95204059846906,0.00348536554223344,-4.17388934808542,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"367","07094DFW","34675","34675 2007","Ward Cr at RM 2.55","MWCF",0.82,"Most disturbed",2007,0,"",1.51851393987789,1399.111,1.02063760161414,0.113973681172453,3.19975517725347,0.0504694069680304,124.2377899,43.03955333,14.8323969741913,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,-7.83851036395985,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"368","07096DFW","34677","34677 2007","Weekly Cr at RM 0.11 (EF Coquille R)","MWCF",0.93,"Least disturbed",2007,0,"",1.32221929473392,1627.91064,1.24765982330483,0.101734949746879,3.19893186993221,0.0691916769230466,124.0537855,43.1109,6.2449979983984,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"369","07097DFW","34678","34678 2007","Middle Cr at RM 21.72","MWCF",1.2,"Least disturbed",2007,0,"",0.845098040014257,2087.268,1.0501337281806,0.307343456087811,3.31026836663245,0.293522768547946,123.8791826,43.23629455,25.2388589282479,1.24904577239825,"E","Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"370","07098DFW","34679","34679 2007","Hudson Cr at RM 3.61","MWCF",0.33,"Most disturbed",2007,0,"",1.36172783601759,1863.441,1.43240642678905,0.156012819986051,3.28397928423848,0.213363579263095,123.9838454,43.26285986,21.5870331449229,1.24904577239825,"E","No",NA,"Attaining","Impaired","22",14,1.0152349953652,9.35702430383774,0.346492840652391,-7.99529646782015,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"371","07099DFW","34680","34680 2007","Lost Cr at RM 0.05 (Middle Cr)","MWCF",1.13,"Least disturbed",2007,0,"",0.903089986991944,1833.504,0.880730154010335,0.275209011480366,3.27369558793009,0.17602565247137,123.9737118,43.23708075,15.5884572681199,1.24904577239825,"E","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"372","07100DFW","34681","34681 2007","Coquille R NF at RM 31","MWCF",0.07,"Most disturbed",2007,0,"",1.83884909073726,1892.5768,2.23608673706165,0.0564800849857718,3.25017594808393,0.189264485872299,124.0273,43.25678753,12.5299640861417,1.24904577239825,"E","No",NA,"Potential Concern","Impaired","68",14,1.0152349953652,9.35702430383774,0.823614095372053,-7.51817521310049,"Group 4",20,"Poor","Potential Concern","NEW","NEW","NEW"
"373","07101DFW","34682","34682 2007","Steel Cr at Mouth (EF Coquille R)","MWCF",0.78,"Most disturbed",2007,0,"",1.04139268515823,1961.97174,2.60459511135907,0.0438178046004133,3.20924684875337,0.248114617006361,123.962026,43.1573018,10.7238052947636,1.5707963267949,"E","Yes","Impaired","Attaining","Impaired","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"374","07102DFW","34683","34683 2007","Sixes R at RM 25.29","MWCF",0.85,"Most disturbed",2007,0,"",1.07918124604762,1802.83338,2.10107972703991,0.0555877684387492,3.31764554322116,0.142040855920467,124.1945037,42.81984812,19.5192212959431,1.20193334256827,"E","Yes","Impaired","Impaired","Impaired","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"375","07103DFW","34684","34684 2007","Sixes R at RM 17.0 US of Elephant Rock Cr","MWCF",0.81,"Most disturbed",2007,0,"",1.30102999566398,2203.02469,2.47897266672268,0.053665631459995,3.44886084560744,0.270634850947481,124.3178652,42.80410494,12.4096736459909,1.20193334256827,"E","Yes","Impaired","Impaired","Impaired","19",8,0.77466588484141,4.95204059846906,0.526364110822571,-3.65101060280508,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"376","07106DFW","34687","34687 2007","Murphy Cr at RM 1.86","MWCF",0.78,"Most disturbed",2007,0,"",1.51851393987789,1987.4,1.06012003331512,0.165348117618557,3.27875360095283,0.109461089628215,124.0818825,43.61904331,7.68114574786861,1.23273107201457,"E","Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,-7.83851036395985,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"377","07107DFW","34688","34688 2007","Johnson Cr at RM 6.0","MWCF",0.51,"Most disturbed",2007,0,"",1.30102999566398,1974.058,1.15467984842949,0.207074865688717,3.27392678010053,0.195727621406159,124.0486047,43.52652007,9.4339811320566,1.23273107201457,"E","Yes","Impaired","Impaired","Impaired","19",14,1.0152349953652,9.35702430383774,0.285795000298779,-8.05599430817376,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"378","07109DFW","34690","34690 2007","Woodward Cr (RM 3.90) Trib at RM 0.60","MWCF",1.09,"Least disturbed",2007,0,"",1.14612803567824,1755.711,0.0716206158778061,0.391892842496517,3.28757780907871,0.0117967750932046,124.083017,43.25867844,26.9814751264641,1.24904577239825,"R","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"379","07110DFW","34691","34691 2007","Millicoma R EF at RM 15.37","MWCF",1.03,"Least disturbed",2007,0,"",1.14612803567824,1943.51097,1.86385415904247,0.0879204185613331,3.29292029960001,0.192358549546927,123.8847597,43.41323748,20.3224014329016,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"380","07111DFW","34692","34692 2007","Schumacher Cr at Mouth US of WF Millicoma Rd","MWCF",1.07,"Least disturbed",2007,0,"",1.23044892137827,1902.62,0.583499161020863,0.302919131122483,3.27600198996205,0.100344336378166,124.0401237,43.48196649,14.0356688476182,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"381","07112DFW","34693","34693 2007","Woodruff Cr at RM 1.12","MWCF",1.14,"Least disturbed",2007,0,"",1,1829.059,1.05721674561302,0.205036582101829,3.2523675144599,0.157626073105821,124.0056091,43.42516693,13.9283882771841,1.11976951499863,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"382","07114DFW","34695","34695 2007","Fivemile Cr at Mouth","MWCF",0.81,"Most disturbed",2007,0,"",1.34242268082221,2107.49479,1.46417720214897,0.0606630035524124,3.32139127831169,0.042763720002141,124.0143356,43.83805402,5.47722557505166,1.3030329996377,"E","Yes","Impaired","Impaired","Impaired","21",14,1.0152349953652,9.35702430383774,0.327187685457004,-8.01460162301554,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"383","07116DFW","34697","34697 2007","Deer Cr at RM 0.96","MWCF",1.08,"Least disturbed",2007,0,"",0.954242509439325,2116.76391,1.18471981515027,0.105688220724923,3.34419571587144,0.0643614490612239,123.9544468,43.5933,29.3257565972304,1.5707963267949,"E","Yes","Attaining","Potential Concern","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"384","07118DFW","34699","34699 2007","Sixes R at RM 20.28 DS of Big Cr","MWCF",0.71,"Most disturbed",2007,0,"",1.17609125905568,2360.63,0.892295556586104,0.315547143862847,3.42422807069598,0.224645816401799,124.2617682,42.80782372,16.6132477258361,1.20193334256827,"E","Yes","Impaired","Impaired","Impaired","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"385","07119DFW","34700","34700 2007","Johnson Cr at RM 3.43 US of Poverty Gulch","MWCF",1.01,"Least disturbed",2007,0,"",0.602059991327962,2653.24712,1.56836461263545,0.191676811325731,3.43949059038968,0.366077242856665,124.117191,42.76261499,35.7211421989835,1.3030329996377,"E","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"386","07120DFW","34701","34701 2007","Elk Cr at RM 41.20","WCCP",0.91,"Moderately disturbed",2007,0,"",1.39794000867204,1316.19016,1.39566880017988,0.0435889894354067,3.12024479554637,0.0192626541907771,123.1762254,43.55471436,27.4043792120894,1.21705472090523,"R","Yes","Attaining","Attaining","Potential Concern","24",14,1.0152349953652,9.35702430383774,0.382705013306836,-7.9590842951657,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"387","07121DFW","34702","34702 2007","Elk Creek at RM 34.97","WCCP",0.43,"Most disturbed",2007,0,"",1.34242268082221,1289.98946,1.95735046505132,0.0812403840463596,3.06744284277638,0.201851968764987,123.2077819,43.60581404,20.8086520466848,1.21705472090523,"E","Yes","Impaired","Attaining","Impaired","21",14,1.0152349953652,9.35702430383774,0.327187685457004,-8.01460162301554,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"388","07124DFW","34705","34705 2007","Wolf Cr at RM 3.12 (Umpqua)","MWCF",0.6,"Most disturbed",2007,0,"",1.54406804435028,1360.66427,1.74014920103281,0.0904986187739901,3.09656243837414,0.158976892814357,123.6092819,43.45105922,19.8494332412792,1.39671331615842,"E","Yes","Impaired","Impaired","Impaired","34",14,1.0152349953652,9.35702430383774,0.528833048985074,-7.81295625948747,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"389","07125DFW","34706","34706 2007","Camp Cr at RM 2.12","MWCF",0.48,"Most disturbed",2007,0,"",1.43136376415899,1592.24703,2.04359410187848,0.0979795897113271,3.25839780409551,0.312127913473882,123.8262871,43.62175443,16.4924225024706,1.5707963267949,"E","Yes","Impaired","Impaired","Impaired","26",8,0.77466588484141,4.95204059846906,0.656697879317577,-3.52067683431008,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"390","07128DFW","34709","34709 2007","Billy Cr SF at Mouth","WCCP",0.5,"Most disturbed",2007,0,"",1.61278385671974,1183.07409,1.55929638963022,0.0665582451691749,3.09342168516224,0.0630153866874451,123.3530697,43.59681324,21.9544984001001,1.21705472090523,"E","Yes","Impaired","Impaired","Impaired","40",14,1.0152349953652,9.35702430383774,0.597548861354534,-7.74424044711801,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"391","07135DFW","34716","34716 2007","Little Paradise Cr at RM 1.30","MWCF",1,"Least disturbed",2007,0,"",1.14612803567824,1252.60035,1.32440696264361,0.0979285453787607,3.12904505988796,0.0765738273256782,123.6069545,43.6637868,14.0356688476182,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"392","07136DFW","34717","34717 2007","Scott Cr at RM 0.18","MWCF",0.86,"Moderately disturbed",2007,0,"",1.17609125905568,1302.33,0.702676911432693,0.244948974278318,3.1476763242411,0.0943214232315173,123.6893844,43.67456925,7.68114574786861,1.39671331615842,"E","Yes","Attaining","Attaining","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"393","07139DFW","34721","34721 2007","Nehalem R E Fk Trib (from S bank at RM 7.1) at Mouth","MWCF",1.07,"Least disturbed",2007,0,"",1.04139268515823,1537.47907,1.20329784553833,0.131795295818933,3.17405980772503,0.100378949668498,123.0889529,45.83977055,25.6124969497314,1.05882363874542,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"394","07140DFW","34722","34722 2007","Mill Cr at RM 2.51","MWCF",1.1,"Least disturbed",2007,0,"",0.698970004336019,2222.912,0.936028911909021,0.258708329977989,3.37254380075907,0.179178227772399,124.0711032,44.20828125,25.9422435421457,0.500179608697487,"R","Yes","Attaining","Attaining","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"395","08001BMP","10588","10588 2008","Deer Creek at Mouth","MWCF",1.24,"Least disturbed",2008,0,"Yes",1.07918124604762,2293.433,0.823167636881773,0.173982757766395,3.36530074863799,0.0686258467353508,123.8774759,44.53558573,24.1039415863879,1.42889927219073,"E","Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"396","08001DFW","35689","35689 2008","WHITTAKER CR AT RM 3.8","MWCF",1.03,"Least disturbed",2008,0,"Yes",0.903089986991944,1677.44242,1.31170131883776,0.152807067899361,3.30663944102426,0.16294270874214,123.6938093,43.95221427,22.8473193175917,1.47062890563334,"E","Yes","Attaining","Attaining","Impaired","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"397","08002BMP","21842","21842 2008","Flynn Creek at RM 1.71 (Alsea)","MWCF",0.91,"Moderately disturbed",2008,1,"Yes",1.23044892137827,2151.987,1.08311043111515,0.142618371888057,3.34360550810417,0.0884756911660202,123.853562,44.53918973,23.7486841740758,1.42889927219073,"E","Yes","Attaining","Attaining","Impaired","16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"398","08002DFW","34646","34646 2008","Clay Cr at RM 0.16 (Siuslaw R)","MWCF",1.2,"Least disturbed",2008,0,"Yes",1.14612803567824,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5654843,43.9014647,20.7364413533277,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"399","08003BMP","34521","34521 2008","Needle Branch","MWCF",0.85,"Most disturbed",2008,0,"Yes",1.20411998265592,2350.469,0.434999791350173,0.19565275362233,3.35698140099313,0.0277347788719132,123.8551403,44.51024464,20.976176963403,1.42889927219073,"E","Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"400","08003DFW","dfw_2724","dfw_2724 2008","Wapiti Cr","MWCF",0.97,"Least disturbed",2008,0,"Yes",0.778151250383644,2310.123,1.15217455655719,0.277668867538296,3.33665982345442,0.304799160958724,124.0798892,44.12729419,15.0332963783729,0.500179608697487,"R","Yes","Attaining","Attaining",NA,"5",3,0.44053025593237,1.75759355853577,0.337620994451274,-0.979442308152127,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"401","08004DFW","21791","21791 2008","Big Cr (Rock Cr Wilderness)","MWCF",0.67,"Most disturbed",2008,1,"Yes",0.845098040014257,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes","Impaired","Potential Concern","Potential Concern","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"402","08005DFW","dfw_3124","dfw_3124 2008","Maltby Cr","MWCF",1.25,"Enriched",2008,0,"Yes",0.954242509439325,2451.843,0.195921781500569,0.216587164901339,3.31238894937059,0.0114615192856113,123.6782281,44.38319364,22.6936114358204,1.20193334256827,"E","Yes","Potential Concern","Potential Concern",NA,"9",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"403","08006DFW","33357","33357 2008","Mill Cr, N Fk","MWCF",1.07,"Least disturbed",2008,0,"Yes",0.954242509439325,3125.27226,1.18961073160776,0.243721152139079,3.32056168019524,0.26945989774472,123.7584755,44.76677713,16.7032930884901,0.775397496610753,"E","Yes","Attaining","Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Attaining","OLD","NEW","NEW"
"404","08007DFW","dfw_35212","dfw_35212 2008","Neiglick Canyon","MWCF",0.98,"Least disturbed",2008,0,"Yes",0.698970004336019,2206.01,0.110599810053483,0.328009146213943,3.34360550810417,0.013344727098036,123.9808429,44.27453254,21.51743479135,0.927295218001612,"E","Yes","Attaining","Attaining",NA,"4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"405","08008DFW","dfw_39720","dfw_39720 2008","Lobster Cr S Fk","MWCF",1.09,"Least disturbed",2008,0,"Yes",0.903089986991944,2481.951,0.503158522127655,0.203789106676486,3.29512708525219,0.0377284073360573,123.6042524,44.2319527,33.3466640010661,1.42889927219073,"E","Yes","Attaining","Attaining",NA,"7",7,0.717561516606581,4.21869020300477,0.185528470385362,-3.31560021601282,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"406","08009DFW","34663","34663 2008","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.14,"Least disturbed",2008,0,"Yes",0.903089986991944,2307.62,0.585212490300883,0.289447750034441,3.3541084391474,0.0929271078883054,123.9324584,44.51955265,20.5669638012031,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"407","08010DFW","33319","33319 2008","Rogers Cr","MWCF",0.88,"Moderately disturbed",2008,0,"Yes",0.954242509439325,2327.702,0.374817974142649,0.160748250379281,3.31111784266251,0.0151126147210298,123.8862015,44.15886437,20.6639783197718,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
