"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"419","07114DFW","34695","34695 2007","Fivemile Cr at Mouth","MWCF",0.81,"Most disturbed",2007,0,"",21,1.34242268082221,2107.49479,1.46417720214897,0.0606630035524124,3.32139127831169,0.042763720002141,124.0143356,43.83805402,5.47722557505166,1.3030329996377,"E",-2211720,2644619.99999999,"Yes","Impaired","Impaired","Impaired","21",14,1.0152349953652,9.35702430383774,0.327187685457004,11.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"420","07116DFW","34697","34697 2007","Deer Cr at RM 0.96","MWCF",1.08,"Least disturbed",2007,0,"",8,0.954242509439325,2116.76391,1.18471981515027,0.105688220724923,3.34419571587144,0.0643614490612239,123.9544468,43.5933,29.3257565972304,1.5707963267949,"E",-2215062.509,2617104.13129999,"Yes","Attaining","Potential Concern","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"421","07117DFW","34698","34698 2007","Lake Cr at RM 0.16","MWCF",0.32,"Most disturbed",2007,0,"",5,0.778151250383644,2910.76,0.767911697010219,0.361330873300359,3.39164070349239,0.213397255037913,124.064554,42.70579301,35.6791255498225,1.3030329996377,"E",-2252385.814,2524846.91609999,"No",NA,"Impaired","Impaired","5",7,0.717561516606581,4.21869020300477,0.0605897337770624,0.781309796995232,"Group 3",9,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"422","07118DFW","34699","34699 2007","Sixes R at RM 20.28 DS of Big Cr","MWCF",0.71,"Most disturbed",2007,0,"",14,1.17609125905568,2360.63,0.892295556586104,0.315547143862847,3.42422807069598,0.224645816401799,124.2617682,42.80782372,16.6132477258361,1.20193334256827,"E",-2264495.3536,2540405.35359998,"Yes","Impaired","Impaired","Impaired","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"423","07119DFW","34700","34700 2007","Johnson Cr at RM 3.43 US of Poverty Gulch","MWCF",1.01,"Least disturbed",2007,0,"",3,0.602059991327962,2653.24712,1.56836461263545,0.191676811325731,3.43949059038968,0.366077242856665,124.117191,42.76261499,35.7211421989835,1.3030329996377,"E",-2254634.941,2532169.83229999,"Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-1.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"424","07120DFW","34701","34701 2007","Elk Cr at RM 41.20","WCCP",0.91,"Moderately disturbed",2007,0,"",24,1.39794000867204,1316.19016,1.39566880017988,0.0435889894354067,3.12024479554637,0.0192626541907771,123.1762254,43.55471436,27.4043792120894,1.21705472090523,"R",-2156364.017,2595108.54499999,"Yes","Attaining","Attaining","Potential Concern","24",14,1.0152349953652,9.35702430383774,0.382705013306836,14.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"425","07121DFW","34702","34702 2007","Elk Creek at RM 34.97","WCCP",0.43,"Most disturbed",2007,0,"",21,1.34242268082221,1289.98946,1.95735046505132,0.0812403840463596,3.06744284277638,0.201851968764987,123.2077819,43.60581404,20.8086520466848,1.21705472090523,"E",-2157157.6183,2601266.27389999,"Yes","Impaired","Attaining","Impaired","21",14,1.0152349953652,9.35702430383774,0.327187685457004,11.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"426","07124DFW","34705","34705 2007","Wolf Cr at RM 3.12 (Umpqua)","MWCF",0.6,"Most disturbed",2007,0,"",34,1.54406804435028,1360.66427,1.74014920103281,0.0904986187739901,3.09656243837414,0.158976892814357,123.6092819,43.45105922,19.8494332412792,1.39671331615842,"E",-2193045.9146,2593898.88619999,"Yes","Impaired","Impaired","Impaired","34",14,1.0152349953652,9.35702430383774,0.528833048985074,24.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"427","07125DFW","34706","34706 2007","Camp Cr at RM 2.12","MWCF",0.48,"Most disturbed",2007,0,"",26,1.43136376415899,1592.24703,2.04359410187848,0.0979795897113271,3.25839780409551,0.312127913473882,123.8262871,43.62175443,16.4924225024706,1.5707963267949,"E",-2204288.8609,2617163.99479999,"Yes","Impaired","Impaired","Impaired","26",8,0.77466588484141,4.95204059846906,0.656697879317577,21.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"428","07127DFW","34708","34708 2007","Blackwell Cr at Mouth","MWCF",0.84,"Most disturbed",2007,0,"",15,1.20411998265592,1404.37,0.518025412933876,0.240020832429187,3.20384846374623,0.0539573906450957,123.7539344,43.80579649,18.5741756210067,1.5707963267949,"E",-2192809.4174,2635157.39659999,"No",NA,"Impaired","Impaired","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"429","07128DFW","34709","34709 2007","Billy Cr SF at Mouth","WCCP",0.5,"Most disturbed",2007,0,"",40,1.61278385671974,1183.07409,1.55929638963022,0.0665582451691749,3.09342168516224,0.0630153866874451,123.3530697,43.59681324,21.9544984001001,1.21705472090523,"E",-2168642.8574,2603609.56199999,"Yes","Impaired","Impaired","Impaired","40",14,1.0152349953652,9.35702430383774,0.597548861354534,30.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"430","07129DFW","34710","34710 2007","Peach Cr at RM 1.30 (W Branch NF Smith R)","MWCF",0.54,"Most disturbed",2007,0,"",12,1.11394335230684,2072.108,0.71098762130013,0.273788239338362,3.35044185653506,0.11738934737164,123.8617075,43.89404602,23.4093998214393,1.39671331615842,"E",-2198234.5323,2647068.67499999,"No",NA,"Impaired","Impaired","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"431","07134DFW","34715","34715 2007","Little Mill Cr at RM 3.65","MWCF",0.43,"Most disturbed",2007,0,"",4,0.698970004336019,1775.54,1.03568383618248,0.244131112314674,3.35121634533934,0.200696898058211,123.8202229,43.70176417,33.5410196624968,1.39671331615842,"E",-2201245.8398,2625571.56899999,"No",NA,"Impaired","Impaired","4",7,0.717561516606581,4.21869020300477,-0.0185915122705623,-0.218690203004768,"Group 3",9,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"432","07135DFW","34716","34716 2007","Little Paradise Cr at RM 1.30","MWCF",1,"Least disturbed",2007,0,"",13,1.14612803567824,1252.60035,1.32440696264361,0.0979285453787607,3.12904505988796,0.0765738273256782,123.6069545,43.6637868,14.0356688476182,1.39671331615842,"E",-2186064.2661,2616589.97359999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"433","07136DFW","34717","34717 2007","Scott Cr at RM 0.18","MWCF",0.86,"Moderately disturbed",2007,0,"",14,1.17609125905568,1302.33,0.702676911432693,0.244948974278318,3.1476763242411,0.0943214232315173,123.6893844,43.67456925,7.68114574786861,1.39671331615842,"E",-2192060.4065,2619641.32839999,"Yes","Attaining","Attaining","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"434","07139DFW","34721","34721 2007","Nehalem R E Fk Trib (from S bank at RM 7.1) at Mouth","MWCF",1.07,"Least disturbed",2007,0,"",10,1.04139268515823,1537.47907,1.20329784553833,0.131795295818933,3.17405980772503,0.100378949668498,123.0889529,45.83977055,25.6124969497314,1.05882363874542,"E",-2078093.6077,2837261.33029999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"435","07140DFW","34722","34722 2007","Mill Cr at RM 2.51","MWCF",1.1,"Least disturbed",2007,0,"",4,0.698970004336019,2222.912,0.936028911909021,0.258708329977989,3.37254380075907,0.179178227772399,124.0711032,44.20828125,25.9422435421457,0.500179608697487,"R",-2204074.0082,2685451.30369999,"Yes","Attaining","Attaining","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"436","08001BMP","10588","10588 2008","Deer Creek at Mouth","MWCF",1.24,"Least disturbed",2008,0,"Yes",12,1.11394335230684,2293.433,0.823167636881773,0.173982757766395,3.36530074863799,0.0686258467353508,123.8774759,44.53558573,24.1039415863879,1.42889927219073,"E",-2178765.5385,2715889.68549999,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"437","08001DFW","35689","35689 2008","WHITTAKER CR AT RM 3.8","MWCF",1.03,"Least disturbed",2008,0,"Yes",7,0.903089986991944,1677.44242,1.31170131883776,0.152807067899361,3.30663944102426,0.16294270874214,123.6938093,43.95221427,22.8473193175917,1.47062890563334,"E",-2183512.382,2649409.36859999,"Yes","Attaining","Attaining","Impaired","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"438","08002BMP","21842","21842 2008","Flynn Creek at RM 1.71 (Alsea)","MWCF",0.91,"Moderately disturbed",2008,1,"Yes",16,1.23044892137827,2151.987,1.08311043111515,0.142618371888057,3.34360550810417,0.0884756911660202,123.853562,44.53918973,23.7486841740758,1.42889927219073,"E",-2176833.705,2715726.39009999,"Yes","Attaining","Attaining","Impaired","16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"439","08002DFW","34646","34646 2008","Clay Cr at RM 0.16 (Siuslaw R)","MWCF",1.2,"Least disturbed",2008,0,"Yes",14,1.17609125905568,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5654843,43.9014647,20.7364413533277,1.47062890563334,"E",-2175289.2786,2641044.95599999,"Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"440","08003BMP","34521","34521 2008","Needle Branch","MWCF",0.85,"Most disturbed",2008,0,"Yes",15,1.20411998265592,2350.469,0.434999791350173,0.19565275362233,3.35698140099313,0.0277347788719132,123.8551403,44.51024464,20.976176963403,1.42889927219073,"E",-2177898.2512,2712677.99439999,"Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"441","08003DFW","dfw_2724","dfw_2724 2008","Wapiti Cr","MWCF",0.97,"Least disturbed",2008,0,"Yes",5,0.778151250383644,2310.123,1.15217455655719,0.277668867538296,3.33665982345442,0.304799160958724,124.0798892,44.12729419,15.0332963783729,0.500179608697487,"R",-2207372.6902,2677017.94979999,"Yes","Attaining","Attaining",NA,"5",3,0.44053025593237,1.75759355853577,0.337620994451274,3.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"442","08004DFW","21791","21791 2008","Big Cr (Rock Cr Wilderness)","MWCF",0.67,"Most disturbed",2008,1,"Yes",6,0.845098040014257,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes","Impaired","Potential Concern","Potential Concern","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"443","08005DFW","dfw_3124","dfw_3124 2008","Maltby Cr","MWCF",1.25,"Enriched",2008,0,"Yes",9,1,2451.843,0.195921781500569,0.216587164901339,3.31238894937059,0.0114615192856113,123.6782281,44.38319364,22.6936114358204,1.20193334256827,"E",-2168502.7939,2695088.38449999,"Yes","Potential Concern","Potential Concern",NA,"9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"444","08006DFW","33357","33357 2008","Mill Cr, N Fk","MWCF",1.07,"Least disturbed",2008,0,"Yes",8,0.954242509439325,3125.27226,1.18961073160776,0.243721152139079,3.32056168019524,0.26945989774472,123.7584755,44.76677713,16.7032930884901,0.775397496610753,"E",-2162316.9626,2737823.86969999,"Yes","Attaining","Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","OLD","NEW","NEW"
"445","08007DFW","dfw_35212","dfw_35212 2008","Neiglick Canyon","MWCF",0.98,"Least disturbed",2008,0,"Yes",4,0.698970004336019,2206.01,0.110599810053483,0.328009146213943,3.34360550810417,0.013344727098036,123.9808429,44.27453254,21.51743479135,0.927295218001612,"E",-2195050.3495,2690427.98899999,"Yes","Attaining","Attaining",NA,"4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"446","08008DFW","dfw_39720","dfw_39720 2008","Lobster Cr S Fk","MWCF",1.09,"Least disturbed",2008,0,"Yes",7,0.903089986991944,2481.951,0.503158522127655,0.203789106676486,3.29512708525219,0.0377284073360573,123.6042524,44.2319527,33.3466640010661,1.42889927219073,"E",-2167708.2197,2677239.30749999,"Yes","Attaining","Attaining",NA,"7",7,0.717561516606581,4.21869020300477,0.185528470385362,2.78130979699523,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"447","08009DFW","34663","34663 2008","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.14,"Least disturbed",2008,0,"Yes",6,0.845098040014257,2307.62,0.585212490300883,0.289447750034441,3.3541084391474,0.0929271078883054,123.9324584,44.51955265,20.5669638012031,1.34528292089677,"E",-2183091.6392,2717057.04239999,"Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"448","08010DFW","33319","33319 2008","Rogers Cr","MWCF",0.88,"Moderately disturbed",2008,0,"Yes",8,0.954242509439325,2327.702,0.374817974142649,0.160748250379281,3.31111784266251,0.0151126147210298,123.8862015,44.15886437,20.6639783197718,1.5707963267949,"E",-2191577.5004,2675918.78989999,"Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"449","08011DFW","34722","34722 2008","Mill Cr at RM 2.51","MWCF",1.08,"Least disturbed",2008,0,"Yes",7,0.903089986991944,2222.912,0.936028911909021,0.258708329977989,3.37254380075907,0.179178227772399,124.0711032,44.20828125,25.9422435421457,0.500179608697487,"R",-2204074.0082,2685451.30369999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"450","08012DFW","34658","34658 2008","Cummins Cr at RM 1.94","MWCF",0.94,"Least disturbed",2008,1,"Yes",7,0.903089986991944,2348.83763,1.58605175728531,0.134499070628759,3.35983548233989,0.2251343548213,124.0725752,44.26947091,12.2882057274445,0.500179608697487,"R",-2202200.642,2692010.45209999,"Yes","Attaining","Potential Concern","Impaired","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"451","08013DFW","dfw_2876","dfw_2876 2008","Cedar Cr","MWCF",1.14,"Least disturbed",2008,0,"Yes",9,1,2012.74,0.0998497689808666,0.331421182183638,3.33000770087276,0.0121589184375765,123.9699813,44.47711395,19.7484176581315,1.42889927219073,"E",-2187675.5629,2711779.42669999,"Yes","Attaining","Attaining",NA,"9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"452","08014DFW","28046","28046 2008","North Fork Green River","MWCF",1.17,"Least disturbed",2008,0,"Yes",7,0.903089986991944,2240.36,1.2800303767106,0.156332977966902,3.32221929473392,0.158750521867278,123.8553855,44.2336502,21.4242852856285,1.42889927219073,"E",-2186809.1698,2683174.11109999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"453","08016DFW","dfw_3724","dfw_3724 2008","North Cr","MWCF",1.01,"Least disturbed",2008,0,"Yes",3,0.602059991327962,2810.6367,1.14258748178155,0.172307864010903,3.44715803134222,0.140695025319824,123.9055827,44.91399624,21.1896201004171,0.835481873978228,"R",-2168702.4845,2756866.48559999,"Yes","Attaining","Attaining",NA,"3",14,1.0152349953652,9.35702430383774,-0.413175004037239,-6.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"454","08018DFW","dfw_2008","dfw_2008 2008","Drew Cr","MWCF",1.03,"Least disturbed",2008,0,"Yes",9,1,2319.477,0.352136190895797,0.199549492607724,3.30749603791321,0.0210922722219584,123.9626478,44.09972819,14.247806848775,1.42889927219073,"E",-2199315.7249,2671358.96359999,"Yes","Attaining","Attaining",NA,"9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"455","08019DFW","dfw_2380","dfw_2380 2008","Pataha Cr","MWCF",1.1,"Least disturbed",2008,0,"Yes",19,1.30102999566398,1495.47,0.34035090008544,0.184553515274026,3.19256745333655,0.0172485089697729,123.5580528,43.99397366,22.4722050542442,1.36943840600457,"E",-2171769.2736,2650761.42769999,"Yes","Attaining","Attaining",NA,"19",14,1.0152349953652,9.35702430383774,0.285795000298779,9.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"456","08020DFW","dfw_2464","dfw_2464 2008","Pittenger Cr","MWCF",0.85,"Most disturbed",2008,0,"Yes",20,1.32221929473392,1489.35,0.629579817333198,0.195780489324141,3.18440748541232,0.0511601702093602,123.5446232,43.97129053,24.1660919471891,1.47062890563334,"E",-2171463.705,2648030.48059999,"Yes","Impaired","Impaired",NA,"20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"457","08021DFW","17122","17122 2008","Spout Creek","MWCF",0.79,"Most disturbed",2008,0,"Yes",12,1.11394335230684,1903.77713,1.2587361488795,0.0994484791236146,3.25285303097989,0.0680208155603473,123.6864953,44.55217087,17.464249196573,1.47062890563334,"E",-2163691.4683,2713348.55359999,"Yes","Impaired","Potential Concern","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"458","08023DFW","dfw_35429","dfw_35429 2008","Salmon R","MWCF",0.8,"Most disturbed",2008,0,"Yes",2,0.477121254719662,3222.83116,2.16554579341962,0.101439637223326,3.39480177716271,0.397276309969916,123.8726466,45.01891594,13.9283882771841,0.825440953414278,"R",-2162833.6658,2767300.52729999,"Yes","Impaired","Impaired",NA,"2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-2.95204059846906,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"459","08024DFW","dfw_39710","dfw_39710 2008","Arnold Cr","MWCF",1.03,"Least disturbed",2008,0,"Yes",8,0.954242509439325,2207.335,0.19153764114617,0.215011627592556,3.33344727449675,0.0109889164032979,123.9516186,44.39394774,11.8743420870379,1.20193334256827,"E",-2188964.0998,2702492.28779999,"Yes","Attaining","Attaining",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
