"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"501",45.1543393844217,0.25,269.176667616392,1240.52667210127,3836.28001265352,121831,1.97999993664,115,6.48845979236929,24,100,100,47.0535779816514,18.4724689165187,18.4724689165187,28.125,93.4280639431616,0,0,100,100,28.5889390519187,36.1328893905192,14.9933408577878,85.0304966139955,48.8976072234763,9.49130180236649,10.9894280059065,0.073824058292997,0,0.14401804534835
"502",8.78037529418228,2.17499999717499,295.826666509733,1303.26500087744,3920.82582561796,122289,0.13999999552,120,0.957599969356801,30,100,100,45.0495098039216,21.1453744493392,21.1453744493392,25.7575757575758,100,0,0,100,100,24.9976128225531,33.6310560418324,21.9362964647039,78.1146754575423,44.4836194157099,2.66455862648673,20.3819132126315,0,27.9817582069313,0
"503",0,0.225199998505414,410.182400821894,1619.59959935144,4875.17859665573,149191,0.690712258170645,87.2614550537109,22.8121537506019,19,100,100,41.5604280155642,1.90661478599222,1.90661478599222,0,91.284046692607,8.715953307393,0,100,99.9434030152693,16.2324895623485,20.1458409973431,46.7882397594231,53.2109602639339,33.0651192665908,0.0282984923653367,46.5082275699454,0,41.5138882999489,0
"504",0,2.7963636551391,368.737271909517,1415.66454772321,4286.43954998627,141573,1.80666660885334,196,24.7856592068589,18,100,100,38.2711643090316,2.66594124047878,2.66594124047878,7.98479087452472,84.49401523395,15.5059847660501,0.108813928182807,100,99.9347476769045,19.4723490283031,22.6955784531107,40.2956827964002,59.698239206991,37.0026607538803,1.61140047271307,48.7583495009828,0,42.2381078547851,0
"505",10.431092885164,75.2821428115879,706.282144061689,2297.14713379129,7616.89641502593,243777,1.78612657858614,52.2366254882813,47.6681461293068,4,94.675540765391,94.1860465116279,56.7675540765391,5.15806988352745,5.15806988352745,0,62.2296173044925,32.279534109817,2.32945091514143,61.3615047564435,77.424066027887,36.9420713867759,25.3631656914375,17.5431441388726,82.4803198751707,57.1171542812561,5.95459723362779,65.7945224072508,0,47.4027279740815,0
"506",287.894667171941,88.6468291813583,663.278699986531,2311.44756377098,7409.84350179001,220031,0.553668716129863,27.8678640930176,97.9284931593211,8,0,0,53.4599706744868,36.8768328445748,36.8768328445748,50,88.8563049853372,0,0,46.6873107964639,57.2420343136882,30.7697484396589,25.6231525918338,18.9730894635285,81.0260923579018,55.4029396350469,14.4450545197855,39.0261002723186,0,27.06174002976,0
"507",0,125.106665696949,867.433335583657,3041.57666822709,9765.40665904308,289459,6.19333313514667,397,47.756791805116,8,100,100,63.4417363636364,0.0909090909090909,0.0909090909090909,0.591715976331361,0,0,0,99.6980695070762,100,39.5212922173275,24.9330029368576,14.1196769456681,85.8831497797357,60.9501505139501,6.82632771229622,0,0,0,0
"508",2.55462876900729,40.3464284790347,373.124462221184,1635.59589079102,5074.55589099591,171006,0.316991493762522,168.179501953125,16.9140321241807,27,100,100,54.9791666666667,12.1794871794872,12.1794871794872,11.9565217391304,100,0,0,100,99.9438683987582,42.4946278138379,25.5916586106891,13.22810111863,86.7816798784698,61.1900207153708,6.23018322331646,0,0,0,0
"509",0.886934094368983,42.4666660955797,242.319998993849,1573.29332982811,4845.42666100773,167103,0.766055541892473,254.093476464844,2.41996945683832,69,100,100,55.3730842005676,4.87228003784295,4.87228003784295,11.8367346938776,100,0,0,100,100,42.5681173131504,23.7062913907285,20.9466887417219,79.0793755912961,55.3730842005676,11.8367346938776,0,0,0,0
"510",1.9122621845271,35.0674997241391,330.907081868965,1571.17166804561,4726.33791617374,139894,1.06273199724258,199.232527441406,9.99711989806091,7,100,100,51.4338742393509,3.04259634888438,3.04259634888438,0,91.2778904665314,8.72210953346856,0,61.195079844767,77.6954125401055,38.7606961988474,21.0329245008441,15.8696373479248,84.1529832935561,63.1200593748181,2.49526206743112,47.2189221352951,0,50.3635547895791,0
"511",144.551072318952,47.7689475863518,222.527017723965,1713.58771987606,5373.68736546996,158309,3.9667638878042,832.607373413635,247.347562224031,6,100,100,56.7862068965517,1.37931034482759,1.37931034482759,1.53846153846154,100,0,0,44.6958660406224,52.6344261370556,32.0019641855007,26.8263634508443,24.6913754400286,75.3033727871027,48.4770088260803,3.29268708463106,0,0.166385961923608,0,0
"512",32.9097682234444,66.5756880232569,531.046605299184,2205.88853236136,7260.8937642548,261689,0.434850962647269,98.9319799072266,64.3966442074715,9,100,100,56.9604651162791,9.06976744186047,9.06976744186047,18.0327868852459,66.2790697674419,33.7209302325581,10.9302325581395,98.7180313177578,99.9535576573553,32.5862154868175,29.7753581067054,20.4191322399834,79.5906926856273,49.8153345789219,7.55185410765434,49.9904998012914,0,41.7116966869115,0
"513",0.0138877735852771,79.2974470248644,697.61340321541,2602.51680833058,8345.69956963248,275062,2.42823000042164,275.719040185547,161.370452908021,2,8.84955752212389,0,42.6899705014749,17.1091445427729,17.1091445427729,0,0,100,20.6489675516224,54.2965189114268,61.5857166549577,30.732423419397,20.7102863822326,36.5331798054113,63.4581359370165,42.7478495547839,4.13484888021823,80.2002640396574,0,86.3180203719608,0
"514",0,39.1328573860228,287.957142853577,1563.90142418444,4827.42999431065,148542,0.849374484538767,182.88,6.56481539100013,29,100,100,53.887558987559,0.986700986700987,0.986700986700987,0.432900432900433,100,0,0,100,100,41.7857142857143,26.7209150326797,18.4700746965453,81.5371848739496,54.8162698412698,0.26670046112305,0,0,0,0
"515",0.797111649058125,43.1536843008117,342.636314248568,1691.86052429705,5244.93158126113,176092,0.144276460226903,202.064112744141,2.79593352273716,21,100,100,60.9683257918552,0.678733031674208,0.678733031674208,0,51.3574660633484,0,0,100,99.9160539178201,43.2091775446464,26.1758308640987,10.0211821093938,89.9788187715224,63.8029871065909,4.95281884861466,0,0,0,0
"516",0.577937598495319,75.7134142183222,516.275608502646,2167.44024486445,7030.92951579415,217665,-0.0133333329066667,190,-0.744839976165121,6,86.9750456482045,100,59.9017041996348,1.94765672550213,1.94765672550213,4,57.6384662203287,0,0,95.6837142665641,99.9655487192956,41.6131591227252,25.1501561434366,13.5075918015722,86.4953695394666,61.34521339603,5.74047870118625,0,0,0,0
"517",22.1897726879324,74.4684613874325,601.49230870146,2323.53383899853,7713.47230203149,247883,3.05815742167021,61.2282254882813,94.1392599112742,5,34.6666666666667,10.2564102564103,54.983,3.66666666666667,3.66666666666667,3.84615384615385,1.66666666666667,98.3333333333333,26,48.9546143276658,33.1895227410634,32.3309462315097,24.4897863348204,18.9688776708147,81.0405024653675,56.5507161305471,2.96865649908583,91.1714356693894,0,94.0081999331517,0
"518",0.13886244666985,103.204999353737,561.059999695048,2845.79000521637,9186.5099872835,333352,5.11250637936855,248.741189208984,49.8162621605671,3,100,100,43.06875,0.416666666666667,0.416666666666667,0,82.0833333333333,0,0,64.0599492900927,89.9775035948945,28.589336067675,19.7245578056908,37.353165854909,62.646398359395,42.9218405537042,1.28493543655199,2.11723420971472,0,0,0
"519",0,99.4368959539409,488.024480085499,2568.67309935879,8065.12447930179,325588,2.60638886405353,307.832763720703,209.097546618695,2,0,0,43.0922252010724,0.268096514745308,0.268096514745308,0,0,0,0,10.1580060395525,9.65336687246579,20.0551374819103,20.4169803183792,36.7132513265798,63.2817462614568,42.8647660395562,1.85266636946313,0,0,0,0
"520",32.9097682234444,72.8788073856144,478.908807231011,2207.1895416817,7266.27605792631,261689,0.434850962647269,98.9319799072266,64.3966442074715,14,100,100,56.9604651162791,9.06976744186047,9.06976744186047,18.0327868852459,66.2790697674419,33.7209302325581,10.9302325581395,98.7180313177578,99.9535576573553,32.5862154868175,29.7753581067054,20.4191322399834,79.5906926856273,49.8153345789219,7.55185410765434,49.9904998012914,0,41.7116966869115,0
"521",0.166497114848091,106.617500768509,571.273747895146,2797.16375553887,9012.64874144876,326922,2.2351999284736,221.574363720703,30.7831734149385,4,33.7028824833703,46.7532467532467,43.2283813747228,0.665188470066519,0.665188470066519,0,30.3769401330377,0,0,6.30026528789481,9.12627417686913,16.7876876223624,19.0101807700674,37.790232760496,62.2060691755493,43.195888623015,0,7.72356261067759,0,0,0
"522",0,142.170000851154,711.559997543693,3379.74999211729,10326.9199874699,353381,4.61873188345058,253.041912744141,108.350831253867,3,66.0351826792963,87.5,43.1345737483085,10.148849797023,10.148849797023,0,0,0,0,6.59450606542474,10.9316870670805,13.3565157750343,19.1035390946502,37.7818930041152,62.217585733882,43.1140463648834,1.23372911070162,0,0,0,0
"523",27.4852312465461,106.184383920534,588.082466732609,2942.63754110222,9031.0961664749,288154,1.37972969217677,39.3557745117187,209.934151042849,4,0,0,51.0129485179407,3.79615184607384,3.79615184607384,1.54639175257732,53.5101404056162,27.1450858034321,0.364014560582423,10.557320048257,11.6329998492409,15.0597282598101,21.6978966841459,31.2302871401002,68.7680830035673,47.0701865533441,2.58648752504771,9.01801100342181,0,5.41551041870846,0
"524",0.526344614837795,83.8899995138248,508.82499841166,2058.60166069493,6453.66500837822,251555,16.50999947168,93.9271691162109,249.565152013915,5,27.8446389496718,54.5454545454545,50.4704595185996,3.11816192560175,3.11816192560175,6.71936758893281,67.5054704595186,0,0,0.524868782804299,0,30.1015611597186,24.7523245839767,21.05776290959,78.9387545033453,54.1864299193687,0,19.7200699825044,0,4.39276485788114,0
"525",0.526344614837795,83.8899995138248,508.82499841166,2058.60166069493,6453.66500837822,251555,16.50999947168,93.9271691162109,249.565152013915,8,27.8446389496718,54.5454545454545,50.4704595185996,3.11816192560175,3.11816192560175,6.71936758893281,67.5054704595186,0,0,0.524868782804299,0,30.1015611597186,24.7523245839767,21.05776290959,78.9387545033453,54.1864299193687,0,19.7200699825044,0,4.39276485788114,0
"526",0,1.30666663870215,539.533332894246,1908.28667370168,5637.71000373674,196818,0.373794226319835,165.304254199219,2.70103707938713,8,100,100,36.2895238095238,0,0,0,25.7142857142857,74.2857142857143,25.7142857142857,100,100,22.355851174392,20.287445437539,46.5931407191852,53.4514653918104,33.1640199542715,1.01731340085455,40.029224030044,0,15.838892947885,0
"527",0,18.8936364474622,484.681819183244,1798.17455303178,5415.729093723,188644,0.569993096994596,126.807543530273,12.865314192265,14,100,100,35.4051330798479,0.506970849176172,0.506970849176172,0.408163265306122,72.4334600760456,27.5665399239544,6.78073510773131,100,99.8739744957079,25.2741374699117,23.7993046269056,39.5555094945173,60.5008558438085,36.7015512169029,1.98939755181192,32.1405395314044,0,27.2299702216097,0
"528",55.895003400993,22.4901864173365,468.802174545825,1831.10969210423,5578.07515711466,173217,0.495671242741022,49.9423794799805,80.7706203471351,20,100,100,39.9311515899969,6.73047236801482,6.73047236801482,8.38323353293413,39.2713800555727,34.0537202840383,5.46464958320469,100,99.9232293356713,20.1615299800483,19.3400582799538,45.5350582011971,54.4798645384858,35.139806258532,6.61597590478343,26.16717898977,0,24.8253331008965,0
"529",2.5788756469886,2.32000002264977,416.289999710396,1651.81998871267,5073.28997619823,171465,5.23963504961683,27.120153918457,8.54584476592506,13,100,100,37.0438609746883,7.48016622591613,7.48016622591613,7.86885245901639,100,0,0,100,100,28.0306006800151,25.4714015867019,37.5718171514923,62.5152625613903,37.0438609746883,7.86885245901639,0,0,0,0
"530",2.5788756469886,4.04000005125999,418.009999739006,1653.53998874128,5075.00997622684,171465,5.23963504961683,27.120153918457,8.54584476592506,6,100,100,37.0438609746883,7.48016622591613,7.48016622591613,7.86885245901639,100,0,0,100,100,28.0306006800151,25.4714015867019,37.5718171514923,62.5152625613903,37.0438609746883,7.86885245901639,0,0,0,0
"531",0,2.09999994933605,530.349997969344,1937.36000307091,5887.81000017002,189820,5.19391536113846,147.274582617188,89.9741958010015,9,100,100,32.2125868055556,7.29166666666667,7.29166666666667,0,91.4930555555556,8.50694444444444,1.12847222222222,100,99.9007079833567,23.7459779026943,22.8183659623958,40.9775344058926,59.0778251599147,36.2594591975189,0,75.0092635057851,0,86.9803761506598,0
"532",0,2.16000000726093,658.51818229529,2161.41363961317,6263.79727524739,215226,1.17736569830861,593.386701269531,28.0801719046604,11,100,100,32.5089093701997,1.53609831029186,1.53609831029186,0,0.921658986175115,99.0783410138249,16.2058371735791,100,99.8840486187707,25.3379798650293,23.8489545303684,39.9657373603275,60.0745768337205,36.2256223033521,6.26137458638181,99.4158408105896,0,100,0
"533",1.92909986091201,3.59723574980124,403.428536973545,1595.70300851511,4734.04625542706,171103,1.749999944,310,245.601992140736,7,100,100,30.810897083104,8.42047330764997,8.42047330764997,23.0769230769231,100,0,0,100,99.9515823885908,20.0556836257175,27.8496922358745,36.8358814172756,63.1696397911432,35.3199474400055,6.25738975970225,3.02171176115472,0,0.689950962580859,0
"534",0.619945826802586,2.80545455217361,462.91000182334,1781.04454407604,5559.46636266549,178208,4.48826543254738,10.8183338470459,49.2497365913424,13,100,100,35.2743243243243,0,0,0,100,0,0,100,100,22.8503018660812,22.5693057080132,40.9186608122942,59.1131311745335,36.5438254665203,2.97768726707174,0,0,0,0
"535",0.0530102389674252,1.33106384703771,529.609254192561,1942.65691141638,6061.01074066675,198359,5.09333317034667,89,508.34521039962,8,100,100,35.5860394537178,0.455235204855842,0.455235204855842,1.35135135135135,100,0,0,100,99.9533775114114,23.1538389131185,25.0481519249474,38.5038514794013,61.5322565969063,36.4841046719588,3.28849475108667,0,0,0,0
"536",4.41999561343949,40.5590906251561,543.878179080784,1939.84362787499,5867.48998940871,192388,2.45465939410715,57.7479774536133,17.45753761089,9,60.5769230769231,34,36.9391025641026,5.76923076923077,5.76923076923077,10,98.8782051282051,0,0,84.6055064721594,54.8087731322824,27.181590482154,24.7665623043206,38.4876643706951,61.5976831559173,36.8311208515967,8.90335846470185,0,0,0,0
"537",0.0251501323007764,82.7838710751985,639.110967335982,2106.14096491826,6345.89612336403,201124,12.6804843609114,38.6252654749264,405.217558237284,32,100,100,42.2894315452362,22.658126501201,22.658126501201,32.7380952380952,88.2305844675741,11.7694155324259,0,100,99.9488910850339,14.0861237093506,20.4703802470327,41.9759915082505,58.0348933706456,37.5645131718614,10.9164138659501,58.3195748215291,0,44.5669738504639,0
"538",0.0189274909101539,83.2200002069943,641.906153806843,2115.23461120217,6362.9907609763,203198,0.0608730266165163,16.1437936706543,0.689934883671596,25,100,100,40.2346341463415,5.1219512195122,5.1219512195122,4.34782608695652,99.5121951219512,0.48780487804878,0,100,99.8495912448643,11.9895337773549,21.2830502922387,40.6703275791763,59.3394862036156,38.0564360473019,7.23175047890604,64.8165867350574,0,66.1798522597032,0
"539",0.491298744648869,81.4699989818037,651.530000772327,2145.31999100558,6483.3299780041,205881,2.26712511055747,23.2959640869141,6.28900505668641,16,100,100,33.0098275862069,2.75862068965517,2.75862068965517,7.69230769230769,14.8850574712644,85.1149425287356,6.32183908045977,100,100,21.7965517241379,21.452183908046,45.5333333333333,54.4620114942529,33.0098275862069,7.69230769230769,85.1149425287356,0,70.5128205128205,0
"540",0,78.9899998605251,626.499998837709,2078.12000294216,6373.37001733668,205017,3.69288454979644,21.482349206543,13.6895230260954,21,100,100,37.206046141607,6.28480509148767,6.28480509148767,13.1578947368421,58.472553699284,41.527446300716,1.11376292760541,100,100,20.9801113762928,25.0778838504376,37.715354017502,62.2839299920445,37.206046141607,13.1578947368421,41.527446300716,0,12.280701754386,0
"541",1.92909986091201,3.79009998384863,402.432900465373,1590.07420000372,4712.28129369015,160867,2.69333324714667,355,229.313085995315,6,100,100,33.1311596887736,6.81733975546499,6.81733975546499,23.3644859813084,100,0,0,100,99.9409072470017,20.7846341532613,28.8428163957216,35.4410276051863,64.5637417226998,35.7209251851221,6.46257795201117,3.75476262349098,0,0.842071730224999,0
"542",0,18.9115384378685,569.666155459646,1878.40846640416,5605.9046219477,194126,1.40522270893912,156.261457324219,26.4041347009661,16,100,100,35.528,0,0,0,8.57142857142857,91.4285714285714,12.3809523809524,100,100,18.6317907444668,18.4174103444195,46.74709433069,53.2586815007693,34.8412711563499,2.59427694884188,76.3473031127052,0,61.7626136670697,0
"543",1.92909986091201,5.54730435579853,453.464652185361,1723.68539171199,5097.22577966733,199124,0.346969685866667,224,76.3669869501958,9,100,100,37.0255741127349,2.08768267223382,2.08768267223382,3.35570469798658,100,0,0,100,99.9548244774197,20.4647772772773,26.7209065252753,38.0104066629129,62.0018675487988,35.280960960961,4.86516487240915,7.37200047239424,0,7.40233205708295,0
